date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2020-12-28,3741.7,3759.2,3726.0,3735.7,3742.1,3759.7,3726.5,3736.1,3735.90000,107392
2020-12-29,3736.8,3749.2,3727.4,3735.7,3737.4,3749.7,3727.9,3736.3,3736.00000,82664
2020-12-30,3736.2,3763.7,3725.9,3759.6,3736.8,3764.1,3726.3,3760.0,3759.80000,64302
2021-01-03,3760.8,3784.0,3663.2,3706.7,3761.4,3784.4,3663.6,3707.1,3706.90000,219587
2021-01-04,3704.6,3739.8,3683.4,3727.7,3705.2,3740.2,3683.9,3728.1,3727.90000,161566
2021-01-05,3729.7,3784.8,3695.5,3759.6,3730.6,3785.1,3696.1,3760.2,3759.90000,324028
2021-01-06,3761.5,3813.1,3751.3,3805.2,3762.1,3813.4,3751.7,3805.6,3805.40000,127028
2021-01-07,3805.9,3832.9,3783.9,3831.2,3806.3,3833.4,3784.5,3831.6,3831.40000,152935
2021-01-10,3825.5,3829.3,3785.1,3801.7,3825.9,3829.7,3785.6,3802.1,3801.90000,157751
2021-01-11,3803.8,3816.4,3777.6,3802.5,3804.4,3817.0,3778.0,3802.9,3802.70000,133507
2021-01-12,3803.0,3823.1,3786.3,3815.6,3803.4,3823.5,3786.8,3816.0,3815.80000,105364
2021-01-13,3816.5,3827.0,3795.7,3799.0,3817.1,3827.5,3796.0,3799.6,3799.30000,103887
2021-01-14,3801.6,3806.8,3750.7,3755.3,3802.0,3807.3,3751.1,3755.7,3755.50000,189665
2021-01-17,3756.1,3778.1,3749.8,3777.9,3757.0,3778.4,3750.7,3778.2,3778.05000,39109
2021-01-18,3778.0,3806.3,3777.2,3802.8,3778.6,3806.6,3777.9,3803.4,3803.10000,81774
2021-01-19,3804.5,3861.6,3797.8,3849.2,3805.1,3862.0,3798.3,3849.6,3849.40000,79491
2021-01-20,3850.5,3868.4,3845.4,3855.5,3851.1,3868.9,3845.8,3855.9,3855.70000,87308
2021-01-21,3856.9,3857.8,3822.0,3839.1,3857.5,3858.3,3822.6,3839.5,3839.30000,94995
2021-01-24,3843.8,3861.7,3797.3,3855.4,3844.2,3862.3,3797.7,3855.8,3855.60000,221522
2021-01-25,3854.3,3871.1,3830.3,3854.9,3854.7,3871.5,3830.7,3855.5,3855.20000,142922
2021-01-26,3856.6,3861.4,3715.3,3742.4,3857.5,3861.9,3715.7,3743.0,3742.70000,363736
2021-01-27,3745.7,3831.7,3712.0,3776.4,3746.6,3832.1,3712.5,3776.8,3776.60000,363278
2021-01-28,3777.8,3784.4,3693.4,3704.9,3778.4,3785.4,3693.8,3705.3,3705.10000,463935
2021-01-31,3699.7,3784.7,3664.4,3771.6,3700.3,3785.1,3665.3,3772.0,3771.80000,259016
2021-02-01,3772.9,3843.5,3767.8,3836.2,3773.3,3843.8,3768.3,3836.8,3836.50000,146130
2021-02-02,3838.5,3851.2,3815.8,3840.1,3839.1,3851.6,3816.2,3840.5,3840.30000,134824
2021-02-03,3841.5,3877.0,3818.9,3873.8,3841.9,3877.4,3819.4,3874.2,3874.00000,96945
2021-02-04,3872.9,3895.4,3867.1,3891.7,3873.5,3895.8,3867.5,3892.1,3891.90000,85483
2021-02-07,3896.9,3917.9,3892.2,3917.5,3897.3,3918.3,3892.8,3917.9,3917.70000,79207
2021-02-08,3917.9,3919.3,3901.3,3917.1,3918.5,3919.8,3901.7,3917.5,3917.30000,70139
2021-02-09,3918.0,3934.5,3884.6,3914.2,3918.4,3934.9,3884.9,3914.8,3914.50000,146780
2021-02-10,3913.0,3925.7,3890.1,3911.1,3913.6,3926.1,3890.4,3911.5,3911.30000,122537
2021-02-11,3910.0,3941.2,3895.4,3940.2,3910.6,3941.7,3895.9,3940.6,3940.40000,77569
2021-02-14,3939.8,3957.0,3939.8,3955.5,3940.7,3957.4,3940.3,3956.0,3955.75000,22029
2021-02-15,3955.3,3963.6,3924.1,3934.8,3955.9,3964.2,3924.5,3935.2,3935.00000,115821
2021-02-16,3934.0,3937.2,3901.5,3931.9,3934.6,3937.7,3901.8,3932.3,3932.10000,153250
2021-02-17,3930.4,3940.6,3885.3,3915.4,3931.0,3941.0,3885.7,3915.8,3915.60000,152022
2021-02-18,3913.8,3935.6,3894.8,3903.3,3914.2,3936.0,3895.2,3903.7,3903.50000,138954
2021-02-21,3910.4,3918.3,3865.3,3881.8,3911.0,3918.9,3865.7,3882.2,3882.00000,188024
2021-02-22,3883.0,3900.0,3809.0,3880.2,3883.6,3900.4,3809.3,3880.8,3880.50000,303733
2021-02-23,3881.9,3931.7,3855.9,3927.7,3882.5,3932.1,3856.3,3928.1,3927.90000,273297
2021-02-24,3926.9,3937.9,3813.9,3824.9,3927.3,3938.3,3814.2,3825.3,3825.10000,406738
2021-02-25,3825.3,3861.4,3787.9,3811.9,3825.9,3861.7,3788.3,3812.3,3812.10000,574879
2021-02-28,3819.9,3914.9,3815.6,3906.1,3820.5,3915.2,3816.0,3906.5,3906.30000,161732
2021-03-01,3906.8,3909.3,3868.6,3869.6,3907.4,3909.7,3868.9,3870.0,3869.80000,204000
2021-03-02,3870.4,3900.6,3815.8,3817.8,3871.0,3901.0,3816.3,3818.2,3818.00000,302402
2021-03-03,3817.2,3844.2,3722.4,3768.5,3817.6,3844.6,3722.9,3769.1,3768.80000,598689
2021-03-04,3767.5,3851.9,3730.5,3842.6,3768.1,3852.3,3730.9,3843.0,3842.80000,573997
2021-03-07,3855.7,3880.8,3798.2,3831.3,3856.6,3881.1,3798.6,3831.7,3831.50000,447229
2021-03-08,3832.6,3902.7,3827.8,3873.7,3833.2,3903.1,3828.3,3874.1,3873.90000,251417
2021-03-09,3877.2,3917.5,3857.8,3908.8,3877.8,3917.8,3858.7,3909.2,3909.00000,314159
2021-03-10,3908.4,3959.4,3893.8,3936.1,3909.0,3959.8,3894.4,3936.5,3936.30000,167802
2021-03-11,3936.7,3947.7,3910.1,3942.8,3937.1,3948.0,3910.6,3943.2,3943.00000,205588
2021-03-14,3949.4,3969.5,3922.1,3965.9,3950.3,3969.9,3922.4,3966.5,3966.20000,149025
2021-03-15,3965.9,3980.2,3952.7,3967.1,3966.3,3980.5,3953.0,3967.5,3967.30000,151978
2021-03-16,3967.6,3985.6,3937.3,3974.3,3968.0,3986.0,3937.6,3974.7,3974.50000,225867
2021-03-17,3977.1,3991.4,3913.6,3922.9,3977.5,3991.8,3914.0,3923.3,3923.10000,236960
2021-03-18,3925.5,3936.0,3887.7,3909.0,3926.1,3936.4,3888.1,3909.4,3909.20000,247840
2021-03-21,3904.6,3957.0,3897.7,3945.2,3905.0,3957.3,3898.1,3945.6,3945.40000,145560
2021-03-22,3946.0,3951.2,3903.2,3916.4,3946.4,3951.6,3903.5,3916.8,3916.60000,182032
2021-03-23,3917.7,3943.8,3890.0,3894.8,3918.3,3944.1,3890.3,3895.2,3895.00000,194268
2021-03-24,3895.8,3921.6,3855.6,3919.4,3896.4,3922.0,3856.0,3919.8,3919.60000,255652
2021-03-25,3918.8,3980.1,3913.0,3974.5,3919.4,3980.4,3913.4,3974.9,3974.70000,160597
2021-03-28,3974.3,3983.3,3941.1,3975.0,3974.7,3983.7,3941.6,3975.4,3975.20000,230108
2021-03-29,3976.4,3980.1,3945.6,3961.1,3976.8,3980.6,3946.0,3961.5,3961.30000,165657
2021-03-30,3960.3,3995.2,3953.1,3977.4,3960.7,3995.6,3953.5,3977.8,3977.60000,97203
2021-03-31,3979.1,4026.6,3976.0,4025.8,3979.7,4027.0,3976.5,4026.2,4026.00000,76397
2021-04-01,4025.6,4049.3,4024.0,4038.6,4026.0,4049.7,4024.5,4039.0,4038.80000,14362
2021-04-04,4041.0,4084.6,4032.0,4081.1,4041.6,4084.9,4032.4,4081.5,4081.30000,51846
2021-04-05,4080.1,4086.6,4063.0,4077.3,4080.7,4087.0,4063.5,4077.7,4077.50000,75780
2021-04-06,4077.0,4086.0,4067.2,4085.7,4077.6,4086.5,4067.6,4086.1,4085.90000,66591
2021-04-07,4084.6,4109.1,4082.2,4109.0,4085.2,4109.5,4082.7,4109.4,4109.20000,55779
2021-04-08,4107.5,4132.1,4091.7,4124.3,4107.9,4132.4,4092.3,4124.7,4124.50000,60487
2021-04-11,4125.0,4135.0,4115.2,4133.2,4125.4,4135.4,4115.6,4133.6,4133.40000,75376
2021-04-12,4133.0,4150.3,4111.9,4144.7,4133.6,4150.6,4112.4,4145.1,4144.90000,74585
2021-04-13,4144.5,4153.9,4123.2,4133.3,4144.9,4154.2,4123.6,4133.7,4133.50000,92160
2021-04-14,4132.9,4176.6,4129.6,4172.7,4133.3,4177.0,4130.0,4173.1,4172.90000,63592
2021-04-15,4172.2,4193.4,4164.3,4182.9,4172.8,4193.8,4164.8,4183.5,4183.20000,65692
2021-04-18,4174.3,4184.7,4151.9,4166.4,4174.7,4185.2,4152.2,4166.8,4166.60000,81313
2021-04-19,4166.5,4177.0,4120.5,4130.0,4167.1,4177.4,4120.8,4130.4,4130.20000,108024
2021-04-20,4132.0,4176.8,4122.7,4166.9,4132.9,4177.1,4123.1,4167.3,4167.10000,75321
2021-04-21,4166.9,4181.2,4124.9,4139.5,4167.3,4181.5,4125.2,4139.9,4139.70000,135065
2021-04-22,4138.8,4196.1,4136.8,4175.3,4139.2,4196.4,4137.2,4175.7,4175.50000,63961
2021-04-25,4179.0,4195.3,4173.3,4191.0,4179.4,4195.6,4173.7,4191.4,4191.20000,65483
2021-04-26,4190.8,4200.9,4176.4,4189.6,4191.4,4201.8,4176.7,4190.2,4189.90000,68953
2021-04-27,4190.2,4203.2,4182.2,4194.2,4190.6,4203.6,4182.5,4194.6,4194.40000,82470
2021-04-28,4193.7,4220.0,4177.1,4209.0,4194.3,4220.4,4177.4,4209.4,4209.20000,105082
2021-04-29,4209.2,4209.9,4176.1,4188.8,4209.8,4210.3,4176.5,4189.2,4189.00000,114943
2021-05-02,4192.1,4211.2,4189.9,4192.4,4192.7,4211.5,4190.2,4192.8,4192.60000,78873
2021-05-03,4192.6,4194.1,4129.4,4166.8,4193.0,4194.6,4129.7,4167.2,4167.00000,146969
2021-05-04,4167.3,4188.6,4161.9,4166.8,4168.2,4189.0,4162.2,4167.2,4167.00000,90149
2021-05-05,4167.9,4205.1,4148.4,4204.4,4168.3,4205.6,4148.9,4204.8,4204.60000,146047
2021-05-06,4205.0,4239.4,4199.1,4233.8,4205.4,4239.8,4199.7,4234.2,4234.00000,99804
2021-05-09,4234.2,4245.3,4179.6,4183.0,4234.8,4245.7,4180.1,4183.4,4183.20000,108247
2021-05-10,4186.1,4192.6,4111.1,4147.4,4186.7,4193.0,4111.6,4147.8,4147.60000,255566
2021-05-11,4147.3,4157.1,4057.8,4058.5,4147.7,4157.5,4058.2,4058.9,4058.70000,291238
2021-05-12,4060.9,4132.7,4035.3,4116.8,4061.5,4133.0,4035.8,4117.2,4117.00000,288696
2021-05-13,4115.8,4183.8,4111.0,4178.8,4116.4,4184.2,4111.4,4179.2,4179.00000,144890
2021-05-16,4174.6,4184.2,4142.3,4166.1,4175.2,4184.7,4142.6,4166.5,4166.30000,189264
2021-05-17,4164.7,4184.5,4116.7,4119.7,4165.1,4184.9,4117.5,4120.1,4119.90000,113528
2021-05-18,4119.9,4127.4,4060.2,4112.4,4120.3,4127.8,4060.5,4112.8,4112.60000,288777
2021-05-19,4111.7,4173.3,4088.4,4156.7,4112.1,4173.6,4088.9,4157.1,4156.90000,123435
2021-05-20,4156.6,4188.9,4151.1,4161.2,4157.0,4189.2,4151.4,4161.6,4161.40000,126373
2021-05-23,4152.9,4209.7,4146.1,4202.7,4153.5,4210.0,4146.6,4203.1,4202.90000,90940
2021-05-24,4201.6,4216.1,4182.8,4192.0,4202.0,4216.5,4183.3,4192.4,4192.20000,114409
2021-05-25,4191.5,4207.6,4184.0,4197.1,4191.9,4208.1,4184.4,4197.5,4197.30000,86060
2021-05-26,4196.2,4214.4,4180.8,4213.9,4196.8,4214.8,4181.3,4214.3,4214.10000,99717
2021-05-27,4213.4,4220.0,4203.7,4205.8,4213.8,4220.5,4204.0,4206.2,4206.00000,77617
2021-05-30,4207.4,4212.9,4192.6,4194.8,4208.3,4213.3,4193.0,4195.1,4194.95000,25116
2021-05-31,4195.4,4232.3,4195.4,4200.7,4195.8,4232.6,4195.8,4201.1,4200.90000,100372
2021-06-01,4199.5,4216.8,4192.7,4208.4,4199.9,4217.1,4193.1,4208.8,4208.60000,101519
2021-06-02,4209.3,4214.6,4166.6,4192.7,4209.7,4215.0,4167.0,4193.1,4192.90000,114551
2021-06-03,4193.0,4233.0,4178.2,4229.3,4193.4,4233.4,4178.7,4229.7,4229.50000,83395
2021-06-06,4231.4,4233.4,4215.1,4228.3,4231.8,4233.8,4215.5,4228.7,4228.50000,75716
2021-06-07,4228.5,4237.4,4206.8,4226.2,4228.9,4238.0,4207.2,4226.6,4226.40000,88970
2021-06-08,4226.1,4235.7,4217.9,4222.9,4226.5,4236.0,4218.2,4223.3,4223.10000,63638
2021-06-09,4223.2,4249.5,4207.6,4239.3,4223.8,4249.8,4208.1,4239.7,4239.50000,83675
2021-06-10,4239.8,4248.0,4231.3,4245.7,4240.2,4248.5,4231.6,4246.1,4245.90000,46767
2021-06-13,4248.2,4256.9,4233.0,4254.4,4248.6,4257.4,4233.3,4254.8,4254.60000,45590
2021-06-14,4254.3,4266.5,4237.1,4246.4,4254.7,4267.0,4237.4,4246.8,4246.60000,67703
2021-06-15,4246.3,4250.1,4200.6,4211.5,4246.7,4250.5,4200.9,4211.9,4211.70000,141205
2021-06-16,4213.6,4233.2,4192.5,4225.7,4214.2,4233.5,4193.0,4226.1,4225.90000,129782
2021-06-17,4225.2,4230.5,4152.6,4153.5,4225.6,4230.9,4153.1,4153.9,4153.70000,147452
2021-06-20,4157.8,4232.4,4138.3,4231.4,4158.4,4232.9,4138.9,4231.8,4231.60000,124610
2021-06-21,4232.0,4258.0,4218.6,4249.9,4232.6,4258.4,4219.0,4250.3,4250.10000,67569
2021-06-22,4250.4,4260.9,4243.4,4246.3,4250.8,4261.4,4243.8,4246.7,4246.50000,58438
2021-06-23,4245.0,4275.9,4244.3,4274.4,4245.6,4276.5,4244.8,4274.8,4274.60000,59151
2021-06-24,4274.1,4288.8,4265.8,4286.6,4274.7,4289.1,4266.3,4287.0,4286.80000,50979
2021-06-27,4288.0,4294.2,4276.6,4293.4,4288.4,4294.5,4277.1,4293.8,4293.60000,57119
2021-06-28,4291.6,4302.8,4283.5,4296.3,4292.0,4303.2,4283.9,4296.7,4296.50000,56992
2021-06-29,4296.9,4305.9,4280.9,4304.9,4297.5,4306.3,4281.3,4305.3,4305.10000,68899
2021-06-30,4305.1,4323.7,4297.6,4320.9,4305.5,4324.0,4298.0,4321.3,4321.10000,68491
2021-07-01,4320.1,4357.8,4319.0,4349.7,4320.7,4358.2,4319.4,4350.1,4349.90000,60109
2021-07-04,4350.8,4356.8,4343.9,4353.1,4351.2,4357.2,4344.3,4353.4,4353.25000,27004
2021-07-05,4352.6,4358.8,4316.1,4338.9,4353.2,4359.3,4316.4,4339.3,4339.10000,77717
2021-07-06,4338.8,4364.4,4331.1,4363.6,4339.2,4364.8,4331.4,4364.0,4363.80000,95349
2021-07-07,4362.5,4362.8,4289.9,4321.0,4362.9,4363.3,4290.4,4321.4,4321.20000,175436
2021-07-08,4320.6,4374.0,4302.9,4372.2,4321.0,4374.8,4303.4,4372.6,4372.40000,80615
2021-07-11,4372.7,4389.2,4352.3,4386.3,4373.3,4389.5,4352.8,4386.7,4386.50000,76051
2021-07-12,4387.2,4394.3,4367.2,4370.2,4387.6,4394.7,4367.6,4370.6,4370.40000,83353
2021-07-13,4370.3,4394.5,4360.2,4376.4,4370.9,4394.9,4360.6,4376.8,4376.60000,84341
2021-07-14,4376.4,4380.1,4342.6,4357.6,4377.0,4380.5,4342.9,4358.0,4357.80000,112523
2021-07-15,4357.8,4377.8,4324.3,4328.1,4358.2,4378.3,4324.7,4328.5,4328.30000,102222
2021-07-18,4329.4,4330.6,4234.1,4271.1,4330.0,4331.0,4234.4,4271.5,4271.30000,211163
2021-07-19,4270.7,4338.8,4262.7,4329.2,4271.3,4339.1,4263.1,4329.6,4329.40000,129394
2021-07-20,4328.7,4364.9,4319.9,4364.9,4329.1,4365.5,4320.4,4365.3,4365.10000,99892
2021-07-21,4363.6,4380.9,4351.2,4380.5,4364.0,4381.4,4351.5,4380.9,4380.70000,68698
2021-07-22,4380.3,4417.0,4376.8,4408.2,4380.9,4417.4,4377.3,4408.8,4408.50000,55177
2021-07-25,4409.9,4425.9,4384.9,4424.6,4410.5,4426.4,4385.3,4425.0,4424.80000,81641
2021-07-26,4424.9,4425.0,4373.9,4392.2,4425.5,4425.5,4374.3,4392.6,4392.40000,134679
2021-07-27,4389.4,4416.9,4386.9,4401.4,4389.8,4417.3,4387.5,4401.8,4401.60000,139500
2021-07-28,4401.6,4431.3,4389.1,4405.7,4402.2,4431.7,4389.5,4406.1,4405.90000,74647
2021-07-29,4404.3,4413.3,4379.2,4403.5,4404.9,4413.7,4379.7,4403.9,4403.70000,122114
2021-08-01,4404.5,4428.0,4385.8,4392.1,4404.9,4428.4,4386.1,4392.5,4392.30000,101722
2021-08-02,4392.0,4425.7,4373.8,4418.0,4392.4,4426.2,4374.1,4418.4,4418.20000,103884
2021-08-03,4419.0,4423.7,4400.4,4405.4,4419.4,4424.2,4400.7,4405.8,4405.60000,68789
2021-08-04,4404.4,4431.1,4402.4,4429.7,4404.8,4431.4,4402.8,4430.1,4429.90000,47308
2021-08-05,4428.1,4441.3,4424.1,4438.2,4428.5,4441.6,4424.5,4438.6,4438.40000,58100
2021-08-08,4436.0,4439.6,4420.0,4435.0,4436.6,4439.9,4420.4,4435.4,4435.20000,50684
2021-08-09,4435.5,4445.8,4424.3,4437.3,4435.9,4446.1,4424.7,4437.7,4437.50000,49226
2021-08-10,4437.1,4450.6,4428.3,4448.8,4437.7,4451.2,4428.7,4449.2,4449.00000,52024
2021-08-11,4446.4,4462.5,4436.7,4461.9,4447.0,4462.8,4437.0,4462.3,4462.10000,37363
2021-08-12,4461.0,4469.3,4457.2,4465.7,4461.6,4469.6,4457.6,4466.1,4465.90000,32574
2021-08-15,4463.3,4482.3,4438.5,4477.8,4463.7,4482.8,4438.8,4478.2,4478.00000,66497
2021-08-16,4477.3,4477.8,4417.6,4443.3,4477.7,4478.3,4417.9,4443.7,4443.50000,105088
2021-08-17,4442.2,4454.5,4386.4,4393.4,4442.6,4454.9,4387.0,4393.8,4393.60000,111877
2021-08-18,4393.9,4419.2,4352.4,4407.5,4394.3,4419.6,4352.8,4407.9,4407.70000,215044
2021-08-19,4407.5,4445.0,4376.1,4442.2,4408.1,4445.4,4376.6,4442.6,4442.40000,136080
2021-08-22,4438.8,4489.6,4437.5,4485.4,4439.4,4490.0,4438.0,4485.8,4485.60000,64794
2021-08-23,4484.8,4495.8,4480.8,4487.9,4485.2,4496.2,4481.3,4488.3,4488.10000,54188
2021-08-24,4487.5,4501.8,4480.2,4497.5,4487.9,4502.1,4480.6,4497.9,4497.70000,56525
2021-08-25,4497.8,4497.8,4468.8,4473.8,4498.2,4498.2,4469.1,4474.2,4474.00000,111948
2021-08-26,4473.9,4513.5,4465.9,4511.3,4474.5,4513.8,4466.3,4511.7,4511.50000,75436
2021-08-29,4510.9,4537.7,4504.1,4533.4,4511.5,4538.0,4504.5,4533.8,4533.60000,37692
2021-08-30,4532.4,4544.8,4515.4,4530.6,4532.8,4545.3,4515.7,4531.0,4530.80000,79739
2021-08-31,4530.3,4542.3,4521.8,4524.3,4530.7,4542.7,4522.1,4524.7,4524.50000,51306
2021-09-01,4524.1,4545.5,4517.8,4538.3,4524.5,4545.8,4518.2,4538.7,4538.50000,48521
2021-09-02,4538.2,4550.8,4521.0,4535.4,4538.6,4551.3,4521.3,4535.8,4535.60000,69803
2021-09-05,4535.7,4549.8,4525.4,4546.2,4536.1,4550.1,4525.9,4546.5,4546.35000,20415
2021-09-06,4545.3,4545.8,4512.4,4519.1,4545.9,4546.3,4512.7,4519.5,4519.30000,49639
2021-09-07,4519.0,4525.9,4493.4,4512.5,4519.6,4526.4,4493.8,4512.9,4512.70000,93377
2021-09-08,4511.5,4529.7,4486.5,4491.7,4511.9,4530.1,4486.9,4492.1,4491.90000,79275
2021-09-09,4492.8,4518.9,4457.3,4461.8,4493.2,4519.2,4457.7,4462.2,4462.00000,108735
2021-09-12,4462.6,4493.6,4445.4,4476.0,4463.2,4493.9,4445.8,4476.4,4476.20000,182757
2021-09-13,4474.7,4488.8,4432.0,4444.2,4475.1,4489.3,4432.3,4444.6,4444.40000,208735
2021-09-14,4443.9,4485.5,4434.1,4484.4,4444.5,4485.8,4434.5,4484.8,4484.60000,102042
2021-09-15,4483.8,4486.1,4440.8,4469.5,4484.2,4486.5,4441.1,4469.9,4469.70000,92281
2021-09-16,4469.8,4482.0,4417.0,4417.9,4470.2,4482.4,4417.4,4418.3,4418.10000,127122
2021-09-19,4423.0,4428.5,4305.5,4354.0,4423.6,4428.9,4305.8,4354.4,4354.20000,259828
2021-09-20,4355.3,4406.8,4341.7,4348.7,4355.9,4407.5,4342.3,4349.1,4348.90000,214740
2021-09-21,4349.3,4419.5,4333.5,4400.1,4349.9,4419.9,4333.9,4400.5,4400.30000,220244
2021-09-22,4399.2,4468.0,4399.1,4452.2,4399.6,4468.3,4399.6,4452.6,4452.40000,128375
2021-09-23,4452.1,4465.9,4423.6,4458.9,4452.7,4466.3,4424.0,4459.3,4459.10000,135415
2021-09-26,4458.5,4484.8,4438.0,4442.3,4458.9,4485.2,4438.4,4442.7,4442.50000,120365
2021-09-27,4442.8,4454.6,4347.6,4359.3,4443.2,4455.0,4347.9,4359.7,4359.50000,245337
2021-09-28,4361.9,4390.9,4356.6,4368.9,4362.3,4391.3,4357.0,4369.3,4369.10000,210739
2021-09-29,4371.1,4400.7,4306.5,4310.6,4371.7,4401.1,4306.8,4311.0,4310.80000,240379
2021-09-30,4313.3,4377.6,4271.8,4363.1,4313.9,4377.9,4272.4,4363.5,4363.30000,277884
2021-10-03,4362.3,4373.7,4279.3,4306.0,4362.7,4374.1,4279.6,4306.4,4306.20000,312823
2021-10-04,4307.8,4370.8,4280.4,4347.3,4308.4,4371.2,4281.1,4347.7,4347.50000,205594
2021-10-05,4345.5,4368.8,4285.0,4366.5,4346.1,4369.2,4285.5,4366.9,4366.70000,315017
2021-10-06,4366.3,4431.6,4366.2,4400.5,4366.7,4431.9,4366.7,4400.9,4400.70000,141651
2021-10-07,4400.2,4417.9,4386.2,4390.1,4400.6,4418.4,4386.5,4390.7,4390.40000,203463
2021-10-10,4394.7,4417.5,4354.1,4357.4,4395.3,4417.8,4354.6,4357.8,4357.60000,181180
2021-10-11,4358.5,4375.0,4327.4,4338.9,4359.1,4375.4,4327.9,4339.3,4339.10000,236161
2021-10-12,4338.0,4374.6,4328.8,4365.0,4338.4,4374.9,4329.2,4365.4,4365.20000,186274
2021-10-13,4364.5,4446.8,4364.5,4445.0,4364.9,4447.2,4364.9,4445.4,4445.20000,102678
2021-10-14,4442.8,4477.3,4435.7,4474.7,4443.2,4477.7,4436.2,4475.1,4474.90000,104849
2021-10-17,4476.5,4489.8,4446.2,4485.4,4477.1,4490.1,4446.8,4485.8,4485.60000,106754
2021-10-18,4486.2,4527.1,4481.9,4525.0,4486.8,4527.5,4482.4,4525.4,4525.20000,85188
2021-10-19,4525.2,4542.0,4513.9,4534.9,4525.6,4542.3,4514.4,4535.3,4535.10000,83314
2021-10-20,4534.6,4552.6,4519.8,4541.1,4535.2,4553.0,4520.2,4541.5,4541.30000,87553
2021-10-21,4540.5,4561.0,4524.8,4538.7,4540.9,4561.3,4525.1,4539.1,4538.90000,125975
2021-10-24,4540.8,4575.4,4532.0,4574.6,4541.4,4575.9,4532.5,4575.0,4574.80000,101501
2021-10-25,4574.5,4599.3,4570.2,4574.0,4575.1,4599.6,4570.6,4574.4,4574.20000,110960
2021-10-26,4573.6,4585.7,4553.2,4557.2,4574.0,4586.0,4553.5,4557.6,4557.40000,137882
2021-10-27,4557.9,4599.1,4554.4,4586.5,4558.3,4599.6,4554.8,4587.1,4586.80000,129587
2021-10-28,4586.9,4612.0,4568.1,4611.4,4587.3,4612.6,4568.6,4611.8,4611.60000,133967
2021-10-31,4617.9,4628.1,4595.4,4614.4,4618.3,4628.7,4595.7,4614.8,4614.60000,86496
2021-11-01,4614.9,4635.7,4602.1,4630.4,4615.3,4636.0,4602.5,4630.8,4630.60000,69184
2021-11-02,4629.9,4665.2,4621.7,4660.5,4630.3,4665.9,4622.2,4660.9,4660.70000,71602
2021-11-03,4660.2,4684.5,4658.9,4681.0,4660.6,4684.9,4659.4,4681.6,4681.30000,73727
2021-11-04,4679.3,4719.3,4675.2,4693.8,4679.7,4719.7,4675.7,4694.2,4694.00000,102836
2021-11-07,4690.5,4714.6,4684.1,4699.2,4690.9,4715.1,4684.6,4699.6,4699.40000,90741
2021-11-08,4697.6,4707.5,4670.9,4682.4,4698.0,4708.0,4671.2,4682.8,4682.60000,146909
2021-11-09,4680.8,4686.6,4631.6,4650.8,4681.2,4687.0,4631.9,4651.2,4651.00000,90173
2021-11-10,4651.3,4667.6,4644.3,4652.8,4651.9,4668.0,4644.7,4653.2,4653.00000,50709
2021-11-11,4652.9,4691.7,4649.6,4687.9,4653.3,4692.1,4650.0,4688.3,4688.10000,42625
2021-11-14,4690.2,4703.5,4673.3,4687.0,4690.6,4703.9,4673.6,4687.4,4687.20000,46839
2021-11-15,4686.7,4715.5,4676.7,4702.2,4687.1,4715.8,4677.1,4702.6,4702.40000,43110
2021-11-16,4701.5,4705.8,4684.3,4690.3,4701.9,4706.2,4684.6,4690.7,4690.50000,39784
2021-11-17,4690.6,4710.9,4672.7,4709.6,4691.0,4711.3,4673.0,4710.0,4709.80000,50253
2021-11-18,4709.2,4727.7,4688.7,4702.0,4709.6,4728.1,4689.1,4702.4,4702.20000,75559
2021-11-21,4702.6,4744.4,4678.3,4687.8,4703.0,4744.7,4678.7,4688.4,4688.10000,66806
2021-11-22,4689.5,4699.5,4653.0,4688.7,4689.9,4699.8,4653.3,4689.1,4688.90000,149643
2021-11-23,4689.5,4706.0,4660.3,4704.7,4689.9,4706.4,4660.6,4705.1,4704.90000,121831
2021-11-24,4705.0,4720.7,4704.5,4709.5,4705.6,4721.1,4704.9,4709.8,4709.65000,17642
2021-11-25,4710.4,4710.4,4581.2,4583.4,4710.8,4710.8,4581.7,4584.2,4583.80000,233951
2021-11-28,4598.0,4673.0,4596.2,4659.2,4598.9,4673.3,4596.6,4659.6,4659.40000,166031
2021-11-29,4660.9,4670.1,4559.7,4588.4,4661.3,4670.5,4560.0,4588.8,4588.60000,272489
2021-11-30,4592.0,4653.3,4500.2,4510.2,4592.6,4653.6,4500.6,4510.6,4510.40000,220208
2021-12-01,4517.3,4595.3,4507.0,4587.3,4517.9,4595.6,4507.4,4587.7,4587.50000,274084
2021-12-02,4587.6,4607.6,4492.0,4532.2,4588.2,4607.9,4492.3,4532.6,4532.40000,302958
2021-12-05,4546.7,4613.3,4532.9,4596.5,4547.3,4613.6,4533.3,4596.9,4596.70000,210792
2021-12-06,4596.4,4698.7,4588.9,4696.9,4596.8,4699.1,4589.3,4697.3,4697.10000,93448
2021-12-07,4697.3,4713.3,4673.4,4698.9,4697.7,4713.7,4673.7,4699.3,4699.10000,114865
2021-12-08,4698.8,4707.1,4663.3,4669.8,4699.2,4707.5,4663.7,4670.2,4670.00000,98996
2021-12-09,4670.2,4713.5,4665.2,4713.0,4670.6,4713.9,4665.6,4713.4,4713.20000,102278
2021-12-12,4716.6,4731.6,4665.9,4674.2,4717.0,4732.0,4666.3,4674.6,4674.40000,119981
