date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2025-12-02,49544.0,49728.0,49188.0,49588.0,49556.0,49740.0,49195.0,49600.0,49594.00000,64773
2025-12-03,49598.0,50153.0,49278.0,49898.0,49605.0,50165.0,49285.0,49910.0,49904.00000,65503
2025-12-04,49908.0,51043.0,49893.0,50488.0,49920.0,51055.0,49905.0,50505.0,50496.50000,70920
2025-12-05,50488.0,50838.0,50213.0,50623.0,50500.0,50845.0,50220.0,50630.0,50626.50000,56675
2025-12-07,50609.0,50733.0,50458.0,50713.0,50659.0,50750.0,50465.0,50725.0,50719.00000,1129
2025-12-08,50703.0,50703.0,50163.0,50618.0,50715.0,50715.0,50175.0,50635.0,50626.50000,58243
2025-12-09,50628.0,51027.0,50398.0,50862.0,50645.0,51034.0,50410.0,50874.0,50868.00000,48382
2025-12-10,50872.0,51102.0,50332.0,50782.0,50884.0,51119.0,50339.0,50799.0,50790.50000,55832
2025-12-11,50777.0,50977.0,49912.0,50687.0,50789.0,50989.0,49929.0,50699.0,50693.00000,69636
2025-12-12,50667.0,51127.0,49730.4,50180.4,50679.0,51134.0,49742.4,50192.4,50186.40000,92909
2025-12-14,50200.4,50230.4,49990.4,50070.4,50232.4,50237.4,49997.4,50082.4,50076.40000,1281
2025-12-15,50060.4,50400.4,49905.4,50010.4,50072.4,50407.4,49912.4,50022.4,50016.40000,62045
2025-12-16,50005.4,50050.4,49385.4,49552.0,50022.4,50062.4,49394.0,49564.0,49558.00000,92832
2025-12-17,49547.0,49772.0,48802.0,48827.0,49564.0,49779.0,48814.0,48844.0,48835.50000,96667
2025-12-18,48832.0,49574.8,48662.0,49394.8,48844.0,49586.8,48674.0,49406.8,49400.80000,82458
2025-12-19,49414.8,50449.8,49279.8,50349.8,49426.8,50461.8,49291.8,50366.8,50358.30000,59611
2025-12-21,50459.8,50544.8,50349.8,50464.8,50486.8,50561.8,50366.8,50476.8,50470.80000,822
2025-12-22,50479.8,50619.8,50154.8,50439.8,50491.8,50626.8,50161.8,50451.8,50445.80000,34299
2025-12-23,50449.8,50710.3,50160.3,50540.3,50466.8,50722.3,50207.3,50557.3,50548.80000,30621
2025-12-24,50545.3,50665.3,50235.3,50430.3,50557.3,50677.3,50242.3,50442.3,50436.30000,13337
2025-12-25,50466.3,50575.3,50420.3,50530.3,50516.3,50592.3,50437.3,50542.3,50536.30000,669
2025-12-26,50520.3,50960.3,50415.3,50710.3,50532.3,50977.3,50427.3,50727.3,50718.80000,18777
2025-12-28,50695.8,50809.8,50639.8,50709.8,50745.8,50816.8,50651.8,50721.8,50715.80000,911
2025-12-29,50714.8,50724.8,50194.8,50269.8,50731.8,50731.8,50201.8,50281.8,50275.80000,37074
2025-12-30,50284.8,50679.8,50199.8,50479.8,50296.8,50686.8,50211.8,50496.8,50488.30000,22315
2025-12-31,50484.8,50729.8,50239.8,50339.8,50496.8,50736.8,50246.8,50351.8,50345.80000,10372
2026-01-01,50389.8,50524.8,50380.8,50514.8,50416.8,50536.8,50406.8,50526.8,50520.80000,349
2026-01-02,50519.8,51294.8,50509.8,51084.8,50526.8,51301.8,50516.8,51101.8,51093.30000,30387
2026-01-04,51189.8,51220.8,50734.8,51169.8,51201.8,51270.8,50751.8,51186.8,51178.30000,1827
2026-01-05,51189.8,52254.8,51189.8,52159.8,51201.8,52261.8,51201.8,52171.8,52165.80000,50584
2026-01-06,52159.8,52659.8,51914.8,52189.8,52176.8,52666.8,51921.8,52206.8,52198.30000,42467
2026-01-07,52179.8,52419.8,51714.8,51754.8,52191.8,52431.8,51731.8,51766.8,51760.80000,37997
2026-01-08,51754.8,51849.8,51049.4,51464.4,51771.8,51861.8,51061.4,51476.4,51470.40000,52776
2026-01-09,51449.4,53819.4,51329.4,53539.4,51461.4,53847.9,51346.4,53551.4,53545.40000,51055
2026-01-11,53559.4,54029.4,53549.4,53789.4,53566.4,54041.4,53566.4,53806.4,53797.90000,1582
2026-01-12,53779.4,54179.4,53634.4,53884.4,53796.4,54191.4,53641.4,53901.4,53892.90000,40699
2026-01-13,53874.4,54158.2,53473.2,53978.2,53886.4,54165.2,53485.2,53990.2,53984.20000,53897
2026-01-14,53963.2,54533.2,53643.2,53958.2,53975.2,54545.2,53650.2,53975.2,53966.70000,77922
2026-01-15,53968.2,54470.0,53718.2,54075.0,53985.2,54482.0,53730.2,54092.0,54083.50000,60057
2026-01-16,54090.0,54135.0,53555.0,53695.0,54107.0,54147.0,53562.0,53707.0,53701.00000,40725
2026-01-18,53505.0,53605.0,53220.0,53395.0,53547.0,53627.0,53237.0,53412.0,53403.50000,2188
2026-01-19,53385.0,53710.0,53095.0,53390.0,53397.0,53722.0,53107.0,53407.0,53398.50000,34464
2026-01-20,53380.0,53435.0,51831.2,51946.2,53397.0,53452.0,51843.2,51958.2,51952.20000,103363
2026-01-21,51946.2,53581.2,51946.2,53566.2,51963.2,53593.2,51963.2,53578.2,53572.20000,96828
2026-01-22,53566.2,54127.1,53291.2,53972.1,53583.2,54134.1,53303.2,53984.1,53978.10000,51808
2026-01-23,53962.1,54052.1,52777.1,52782.1,53974.1,54064.1,52789.1,52794.1,52788.10000,66840
2026-01-25,52262.1,52687.1,52147.1,52632.1,52299.1,52704.1,52174.1,52644.1,52638.10000,3540
2026-01-26,52652.1,53137.1,52182.1,52862.1,52669.1,53154.1,52194.1,52874.1,52868.10000,67492
2026-01-27,52857.1,53362.1,52622.1,52947.1,52874.1,53374.1,52639.1,52959.1,52953.10000,53048
2026-01-28,52957.1,54094.7,52782.1,53989.7,52964.1,54106.7,52794.1,54006.7,53998.20000,63713
2026-01-29,54004.7,54039.7,52359.7,53249.7,54016.7,54056.7,52371.7,53266.7,53258.20000,111890
2026-01-30,53254.7,53784.7,52884.7,53444.7,53276.7,53796.7,52896.7,53461.7,53453.20000,106254
2026-02-01,53619.7,53824.7,53489.7,53634.7,53641.7,53836.7,53501.7,53646.7,53640.70000,2274
2026-02-02,53619.7,54254.7,52529.7,53989.7,53636.7,54266.7,52541.7,54001.7,53995.70000,90473
2026-02-03,53989.7,54812.5,53497.5,54102.5,54006.7,54824.5,53504.5,54114.5,54108.50000,85221
2026-02-04,54112.5,55107.5,53967.5,54337.5,54129.5,55114.5,53984.5,54349.5,54343.50000,130488
2026-02-05,54327.5,54487.5,53230.0,53330.0,54344.5,54499.5,53247.0,53347.0,53338.50000,150835
2026-02-06,53345.0,56500.0,52945.0,56455.0,53357.0,56517.0,52962.0,56477.0,56466.00000,95667
2026-02-08,57611.0,58623.5,57570.0,57570.0,57661.0,58673.5,57597.0,57597.0,57583.50000,6383
2026-02-09,57570.0,57615.0,56065.0,57055.0,57582.0,57642.0,56077.0,57072.0,57063.50000,90528
2026-02-10,57070.0,58468.2,57055.0,58068.2,57092.0,58480.2,57067.0,58085.2,58076.70000,84056
2026-02-11,58068.2,58513.2,57733.2,57878.2,58080.2,58525.2,57740.2,57895.2,57886.70000,81456
2026-02-12,57868.2,58043.2,56523.2,56948.2,57885.2,58055.2,56545.2,56965.2,56956.70000,123350
2026-02-13,56938.2,57702.0,56663.2,57502.0,56955.2,57709.0,56675.2,57519.0,57510.50000,131580
2026-02-15,57508.0,57742.0,57352.0,57502.0,57558.0,57749.0,57369.0,57514.0,57508.00000,2017
2026-02-16,57462.0,57462.0,56662.0,56847.0,57479.0,57479.0,56679.0,56864.0,56855.50000,44029
2026-02-17,56867.0,57197.0,56142.0,56802.0,56879.0,57209.0,56154.0,56814.0,56808.00000,101806
2026-02-18,56822.0,57747.0,56762.0,57447.0,56834.0,57754.0,56779.0,57464.0,57455.50000,66388
2026-02-19,57472.0,57717.0,56757.0,57072.0,57489.0,57729.0,56769.0,57089.0,57080.50000,96168
2026-02-20,57082.0,57287.0,56652.0,57087.0,57094.0,57299.0,56659.0,57099.0,57093.00000,95203
2026-02-22,57067.0,57167.0,56757.0,56977.0,57099.0,57174.0,56774.0,56994.0,56985.50000,1798
2026-02-23,56977.0,57167.0,56457.0,56657.0,56989.0,57179.0,56469.0,56669.0,56663.00000,69132
2026-02-24,56672.0,58144.3,56667.0,57909.3,56689.0,58151.3,56679.0,57921.3,57915.30000,64571
2026-02-25,57909.3,60064.3,57754.3,59284.5,57926.3,60086.3,57771.3,59296.5,59290.50000,60915
2026-02-26,59274.5,59344.5,58246.4,58426.4,59291.5,59356.5,58263.4,58438.4,58432.40000,74094
2026-02-27,58421.4,59397.7,58141.4,58617.7,58438.4,59409.7,58153.4,58629.7,58623.70000,102665
2026-03-01,57657.7,58102.7,57417.7,57462.7,57674.7,58128.7,57434.7,57479.7,57471.20000,3970
2026-03-02,57462.7,58377.7,57037.7,57702.7,57484.7,58394.7,57049.7,57719.7,57711.20000,119770
2026-03-03,57717.7,57857.7,53587.7,54952.7,57739.7,57874.7,53599.7,54984.7,54968.70000,238030
2026-03-04,54962.7,56467.7,53617.7,56217.7,54984.7,56479.7,53634.7,56234.7,56226.20000,182441
2026-03-05,56197.7,56617.7,53932.7,54562.7,56219.7,56634.7,53944.7,54584.7,54573.70000,214500
2026-03-06,54557.7,55772.7,53717.7,53997.7,54584.7,55784.7,53734.7,54019.7,54008.70000,183390
2026-03-08,53002.7,53057.7,50956.2,52182.7,53039.7,53074.7,51006.2,52224.7,52203.70000,4871
2026-03-09,52186.2,54972.7,51382.7,54247.7,52236.2,54984.7,51399.7,54264.7,54256.20000,167268
2026-03-10,54242.7,55781.9,53527.7,55061.9,54264.7,55793.9,53539.7,55098.9,55080.40000,160648
2026-03-11,55071.9,55736.9,53756.9,54136.9,55098.9,55753.9,53768.9,54163.9,54150.40000,96126
2026-03-12,54161.9,54806.0,53481.0,53491.0,54193.9,54823.0,53498.0,53513.0,53502.00000,124524
2026-03-13,53491.0,54301.0,52721.0,53186.0,53508.0,54313.0,52728.0,53198.0,53192.00000,136587
2026-03-15,53011.0,53726.0,52911.0,53691.0,53028.0,53743.0,52928.0,53713.0,53702.00000,2567
2026-03-16,53706.0,54616.0,53116.0,54356.0,53723.0,54628.0,53128.0,54378.0,54367.00000,87643
2026-03-17,54381.0,54642.9,53481.0,54292.0,54398.0,54654.9,53493.0,54314.0,54303.00000,68531
2026-03-18,54292.0,55337.0,53377.0,53607.0,54309.0,55354.0,53394.0,53629.0,53618.00000,78424
2026-03-19,53642.0,53962.0,51912.0,53387.0,53664.0,53979.0,51924.0,53414.0,53400.50000,138654
2026-03-20,53387.0,53687.0,51132.0,51297.0,53409.0,53704.0,51144.0,51314.0,51305.50000,106552
2026-03-22,50698.0,51422.0,50622.0,51177.0,50748.0,51429.0,50639.0,51199.0,51188.00000,4061
2026-03-23,51177.0,54237.0,50662.0,52997.0,51204.0,54259.0,50679.0,53019.0,53008.00000,203908
2026-03-24,52972.0,53617.0,51637.0,53482.0,52999.0,53654.0,51649.0,53514.0,53498.00000,135261
2026-03-25,53482.0,54377.0,53382.0,53862.0,53509.0,54389.0,53394.0,53884.0,53873.00000,93290
2026-03-26,53862.0,54172.0,52331.0,52886.0,53879.0,54189.0,52348.0,52928.0,52907.00000,95304
2026-03-27,52876.0,53696.0,51466.0,51491.0,52908.0,53708.0,51483.0,51508.0,51499.50000,86395
2026-03-29,50883.8,50948.8,50413.8,50803.8,50905.8,50960.8,50435.8,50830.8,50817.30000,4053
2026-03-30,50803.8,52218.8,50383.8,50988.8,50815.8,52250.8,50400.8,51005.8,50997.30000,138054
2026-03-31,50968.8,53233.8,50533.8,53233.8,51000.8,53250.8,50545.8,53250.8,53242.30000,179400
2026-04-01,53223.8,54628.8,52688.8,54163.8,53245.8,54640.8,52700.8,54190.8,54177.30000,106881
2026-04-02,54188.8,54258.8,52132.5,53057.5,54220.8,54285.8,52139.5,53094.5,53076.00000,143210
2026-04-03,53072.5,53506.0,52897.5,53197.5,53094.5,53556.0,52909.5,53214.5,53206.00000,21693
2026-04-05,53097.5,53177.5,52622.5,53177.5,53104.5,53194.5,52634.5,53194.5,53186.00000,2746
2026-04-06,53177.5,54097.5,53162.5,53657.5,53199.5,54109.5,53184.5,53674.5,53666.00000,71829
2026-04-07,53657.5,56358.2,52768.2,56133.2,53679.5,56365.2,52780.2,56155.2,56144.20000,146548
2026-04-08,56123.2,57267.8,55623.2,56382.8,56145.2,57279.8,55635.2,56399.8,56391.30000,122863
2026-04-09,56382.8,56782.8,55687.8,56532.8,56409.8,56794.8,55699.8,56549.8,56541.30000,90238
2026-04-10,56527.8,57398.1,56477.8,57388.1,56549.8,57410.1,56499.8,57395.1,57391.60000,64653
2026-04-12,56009.1,56383.1,55843.1,56333.1,56059.1,56395.1,55855.1,56350.1,56341.60000,3209
2026-04-13,56338.1,57743.1,56243.1,57443.1,56365.1,57760.1,56250.1,57460.1,57451.60000,67970
2026-04-14,57443.1,58816.9,57373.1,58676.9,57465.1,58828.9,57390.1,58693.9,58685.40000,50771
2026-04-15,58671.9,58686.9,58060.5,58570.5,58693.9,58708.9,58072.5,58587.5,58579.00000,47871
2026-04-16,58570.5,59711.9,58555.5,59306.9,58582.5,59728.9,58572.5,59323.9,59315.40000,61974
2026-04-17,59291.9,60031.9,58536.9,59691.9,59308.9,60038.9,58553.9,59698.9,59695.40000,51210
2026-04-19,58661.9,59151.9,58626.9,58921.9,58693.9,59163.9,58648.9,58938.9,58930.40000,2892
2026-04-20,58911.9,59351.9,58611.9,59051.9,58933.9,59373.9,58623.9,59068.9,59060.40000,59671
2026-04-21,59056.9,59639.6,58264.6,59059.6,59068.9,59651.6,58276.6,59076.6,59068.10000,75791
2026-04-22,59084.6,59979.6,59024.6,59914.6,59101.6,59996.6,59031.6,59931.6,59923.10000,62007
2026-04-23,59914.6,60194.6,58298.0,59383.0,59926.6,60211.6,58310.0,59400.0,59391.50000,108384
2026-04-24,59398.0,60083.0,59263.0,60038.0,59415.0,60100.0,59270.0,60050.0,60044.00000,88351
2026-04-26,59883.0,60093.0,59658.0,60083.0,59905.0,60110.0,59675.0,60105.0,60094.00000,1600
2026-04-27,60093.0,60908.0,59613.0,60323.0,60110.0,60925.0,59625.0,60345.0,60334.00000,67218
2026-04-28,60328.0,60448.0,58848.0,59273.0,60345.0,60470.0,58860.0,59285.0,59279.00000,85825
2026-04-29,59273.0,59483.0,58548.0,59163.0,59290.0,59490.0,58565.0,59180.0,59171.50000,83238
2026-04-30,59178.0,59852.0,58797.0,59637.0,59200.0,59874.0,58814.0,59654.0,59645.50000,105693
2026-05-01,59657.0,59707.0,59042.0,59242.0,59689.0,59719.0,59054.0,59259.0,59250.50000,43054
2026-05-03,59587.0,59727.0,59412.0,59422.0,59624.0,59744.0,59429.0,59439.0,59430.50000,2407
2026-05-04,59422.0,59999.0,59089.0,59334.0,59434.0,60006.0,59101.0,59351.0,59342.50000,114025
2026-05-05,59349.0,61214.0,59274.0,60984.0,59361.0,61226.0,59286.0,61001.0,60992.50000,57793
2026-05-06,60984.0,62319.0,60944.0,61849.0,60996.0,62331.0,60956.0,61871.0,61860.00000,96479
2026-05-07,61854.0,63334.0,61809.0,62414.0,61871.0,63346.0,61826.0,62436.0,62425.00000,116272
2026-05-08,62404.0,63741.7,62084.0,63731.7,62436.0,63748.7,62101.0,63743.7,63737.70000,88827
2026-05-10,63616.7,63781.7,63296.7,63406.7,63663.7,63793.7,63318.7,63428.7,63417.70000,2536
2026-05-11,63416.7,63471.7,62311.7,62826.7,63433.7,63503.7,62323.7,62843.7,62835.20000,78538
2026-05-12,62861.7,63216.7,61745.4,62260.4,62868.7,63228.7,61757.4,62277.4,62268.90000,123803
2026-05-13,62250.4,63695.4,62235.4,63675.4,62267.4,63717.4,62252.4,63692.4,63683.90000,80557
2026-05-14,63670.4,63810.4,62505.4,62940.4,63692.4,63822.4,62517.4,62962.4,62951.40000,86863
2026-05-15,62940.4,63240.4,60945.4,61760.4,62957.4,63252.4,60957.4,61772.4,61766.40000,133357
2026-05-17,61670.4,61820.4,61380.4,61685.4,61687.4,61842.4,61402.4,61702.4,61693.90000,4361
2026-05-18,61665.4,61790.4,60370.4,61265.4,61682.4,61802.4,60382.4,61282.4,61273.90000,171555
2026-05-19,61260.4,61475.4,59929.8,60454.8,61282.4,61487.4,59936.8,60476.8,60465.80000,158487
2026-05-20,60479.8,61529.8,59304.8,61334.8,60496.8,61536.8,59321.8,61356.8,61345.80000,149198
2026-05-21,61334.8,62378.2,60983.2,62358.2,61351.8,62395.2,61000.2,62370.2,62364.20000,123699
2026-05-22,62378.2,63768.2,62293.2,63253.2,62395.2,63780.2,62315.2,63265.2,63259.20000,78815
2026-05-24,63913.2,64188.2,63903.2,63998.2,63955.2,64234.2,63915.2,64015.2,64006.70000,3203
2026-05-25,63988.2,65656.9,63788.2,65361.9,64010.2,65673.9,63810.2,65373.9,65367.90000,52293
2026-05-26,65356.9,66231.9,64611.9,66231.9,65373.9,66258.9,64628.9,66258.9,66245.40000,86631
2026-05-27,66246.9,66486.9,64611.9,64641.9,66263.9,66498.9,64633.9,64658.9,64650.40000,113812
2026-05-28,64621.9,65890.9,63880.9,65745.9,64638.9,65902.9,63892.9,65767.9,65756.90000,107070
2026-05-29,65740.9,66640.9,65570.9,66220.9,65767.9,66647.9,65587.9,66227.9,66224.40000,99277
2026-05-31,66250.9,66745.9,66035.9,66300.9,66277.9,66772.9,66047.9,66322.9,66311.90000,2745
2026-06-01,66330.9,67605.7,66290.9,67155.7,66352.9,67622.7,66307.9,67172.7,67164.20000,107176
2026-06-02,67160.7,67740.7,65565.7,67715.7,67172.7,67757.7,65582.7,67737.7,67726.70000,110850
2026-06-03,67715.7,68770.7,67150.7,67615.7,67742.7,68787.7,67167.7,67627.7,67621.70000,111705
2026-06-04,67610.7,67885.7,66914.7,66979.7,67627.7,67902.7,66926.7,66996.7,66988.20000,139537
2026-06-05,66979.7,67164.7,63479.7,63834.7,67001.7,67176.7,63491.7,63851.7,63843.20000,193082
2026-06-07,63825.7,64219.7,63389.7,63794.7,63875.7,64231.7,63401.7,63816.7,63805.70000,8561
2026-06-08,63794.7,65900.2,63389.7,65150.2,63821.7,65912.2,63406.7,65172.2,65161.20000,263837
2026-06-09,65145.2,66100.2,63095.2,64455.2,65162.2,66112.2,63107.2,64477.2,64466.20000,307227
2026-06-10,64465.2,65085.2,62467.7,62602.7,64497.2,65102.2,62489.7,62624.7,62613.70000,250810
2026-06-11,62612.7,66979.0,62317.7,66809.0,62639.7,66996.0,62339.7,66831.0,66820.00000,319272
