date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2024-08-06,1.09498,1.09623,1.09031,1.09250,1.09513,1.09639,1.09045,1.09265,1.09258,164000
2024-08-07,1.09250,1.09358,1.09046,1.09266,1.09266,1.09375,1.09062,1.09283,1.09274,121137
2024-08-08,1.09271,1.09444,1.08807,1.09142,1.09286,1.09460,1.08822,1.09157,1.09150,121156
2024-08-09,1.09144,1.09306,1.09083,1.09146,1.09158,1.09322,1.09098,1.09165,1.09156,88098
2024-08-11,1.09140,1.09182,1.09093,1.09121,1.09202,1.09219,1.09109,1.09135,1.09128,3373
2024-08-12,1.09121,1.09386,1.09111,1.09353,1.09136,1.09402,1.09126,1.09371,1.09362,75335
2024-08-13,1.09353,1.09990,1.09130,1.09951,1.09370,1.10005,1.09146,1.09968,1.09959,86492
2024-08-14,1.09951,1.10467,1.09856,1.10109,1.09969,1.10481,1.09872,1.10123,1.10116,86047
2024-08-15,1.10109,1.10148,1.09489,1.09717,1.10124,1.10165,1.09503,1.09732,1.09725,82040
2024-08-16,1.09717,1.10290,1.09710,1.10268,1.09731,1.10307,1.09726,1.10291,1.10279,70712
2024-08-18,1.10263,1.10335,1.10221,1.10240,1.10293,1.10352,1.10236,1.10255,1.10248,3195
2024-08-19,1.10240,1.10867,1.10223,1.10848,1.10257,1.10883,1.10240,1.10864,1.10856,80932
2024-08-20,1.10850,1.11310,1.10711,1.11268,1.10865,1.11327,1.10726,1.11284,1.11276,93496
2024-08-21,1.11267,1.11733,1.10983,1.11543,1.11282,1.11749,1.10998,1.11559,1.11551,95167
2024-08-22,1.11544,1.11641,1.10974,1.11152,1.11559,1.11669,1.10988,1.11170,1.11161,90192
2024-08-23,1.11152,1.12002,1.11048,1.11914,1.11168,1.12016,1.11063,1.11940,1.11927,99506
2024-08-25,1.11861,1.11941,1.11857,1.11887,1.11944,1.11977,1.11873,1.11903,1.11895,5278
2024-08-26,1.11886,1.12009,1.11493,1.11638,1.11901,1.12025,1.11510,1.11653,1.11645,93084
2024-08-27,1.11639,1.11899,1.11492,1.11763,1.11655,1.11914,1.11508,1.11780,1.11772,83822
2024-08-28,1.11762,1.11793,1.11042,1.11237,1.11778,1.11809,1.11058,1.11255,1.11246,93295
2024-08-29,1.11238,1.11392,1.10549,1.10793,1.11254,1.11408,1.10564,1.10810,1.10801,103238
2024-08-30,1.10795,1.10943,1.10432,1.10458,1.10811,1.10958,1.10447,1.10483,1.10471,94311
2024-09-01,1.10449,1.10490,1.10433,1.10440,1.10529,1.10529,1.10450,1.10454,1.10447,2996
2024-09-02,1.10439,1.10766,1.10412,1.10664,1.10453,1.10782,1.10428,1.10681,1.10672,57077
2024-09-03,1.10666,1.10696,1.10256,1.10478,1.10680,1.10712,1.10272,1.10493,1.10486,103844
2024-09-04,1.10474,1.10944,1.10392,1.10794,1.10489,1.10959,1.10408,1.10810,1.10802,99502
2024-09-05,1.10794,1.11190,1.10740,1.11104,1.10809,1.11206,1.10755,1.11119,1.11111,100759
2024-09-06,1.11103,1.11547,1.10649,1.10846,1.11119,1.11566,1.10665,1.10865,1.10855,134579
2024-09-08,1.10798,1.10901,1.10798,1.10858,1.10856,1.10917,1.10840,1.10874,1.10866,4351
2024-09-09,1.10855,1.10903,1.10325,1.10346,1.10871,1.10919,1.10347,1.10361,1.10353,80315
2024-09-10,1.10345,1.10488,1.10145,1.10194,1.10361,1.10504,1.10160,1.10209,1.10201,75800
2024-09-11,1.10194,1.10542,1.10012,1.10095,1.10210,1.10556,1.10028,1.10111,1.10103,104343
2024-09-12,1.10095,1.10785,1.10047,1.10783,1.10110,1.10801,1.10063,1.10797,1.10790,91261
2024-09-13,1.10783,1.11012,1.10719,1.10745,1.10798,1.11027,1.10738,1.10767,1.10756,87592
2024-09-15,1.10759,1.10887,1.10735,1.10867,1.10844,1.10903,1.10777,1.10882,1.10874,3649
2024-09-16,1.10866,1.11369,1.10859,1.11285,1.10882,1.11383,1.10875,1.11299,1.11292,77590
2024-09-17,1.11285,1.11455,1.11100,1.11214,1.11300,1.11471,1.11114,1.11230,1.11222,92744
2024-09-18,1.11215,1.11884,1.10959,1.11132,1.11230,1.11900,1.10974,1.11147,1.11139,118387
2024-09-19,1.11133,1.11781,1.10678,1.11588,1.11150,1.11796,1.10693,1.11603,1.11596,125139
2024-09-20,1.11591,1.11812,1.11353,1.11625,1.11606,1.11827,1.11369,1.11646,1.11635,104933
2024-09-22,1.11578,1.11640,1.11578,1.11583,1.11678,1.11686,1.11598,1.11599,1.11591,3069
2024-09-23,1.11581,1.11665,1.10823,1.11101,1.11598,1.11681,1.10839,1.11118,1.11110,98355
2024-09-24,1.11101,1.11904,1.11028,1.11902,1.11117,1.11918,1.11042,1.11917,1.11909,89942
2024-09-25,1.11900,1.12133,1.11208,1.11289,1.11915,1.12150,1.11224,1.11305,1.11297,92892
2024-09-26,1.11289,1.11886,1.11249,1.11762,1.11304,1.11901,1.11265,1.11778,1.11770,109595
2024-09-27,1.11762,1.12023,1.11240,1.11625,1.11777,1.12039,1.11255,1.11654,1.11640,112511
2024-09-29,1.11545,1.11716,1.11538,1.11682,1.11645,1.11733,1.11616,1.11697,1.11689,3547
2024-09-30,1.11682,1.12081,1.11129,1.11358,1.11698,1.12098,1.11145,1.11374,1.11366,109772
2024-10-01,1.11359,1.11434,1.10451,1.10637,1.11374,1.11450,1.10467,1.10654,1.10645,127955
2024-10-02,1.10640,1.10822,1.10319,1.10450,1.10655,1.10837,1.10335,1.10466,1.10458,104041
2024-10-03,1.10451,1.10460,1.10075,1.10344,1.10466,1.10481,1.10092,1.10360,1.10352,113344
2024-10-04,1.10343,1.10388,1.09506,1.09737,1.10358,1.10405,1.09521,1.09763,1.09750,142642
2024-10-06,1.09628,1.09711,1.09619,1.09697,1.09728,1.09753,1.09641,1.09712,1.09705,5952
2024-10-07,1.09699,1.09861,1.09534,1.09736,1.09713,1.09878,1.09550,1.09751,1.09743,144577
2024-10-08,1.09736,1.09965,1.09601,1.09748,1.09750,1.09981,1.09617,1.09763,1.09756,136289
2024-10-09,1.09747,1.09780,1.09354,1.09408,1.09763,1.09795,1.09369,1.09425,1.09416,123535
2024-10-10,1.09409,1.09543,1.08994,1.09329,1.09425,1.09561,1.09008,1.09345,1.09337,157797
2024-10-11,1.09329,1.09530,1.09253,1.09360,1.09344,1.09546,1.09269,1.09379,1.09369,96524
2024-10-13,1.09319,1.09329,1.09216,1.09225,1.09336,1.09352,1.09231,1.09239,1.09232,3273
2024-10-14,1.09225,1.09359,1.08874,1.09081,1.09240,1.09375,1.08890,1.09097,1.09089,91980
2024-10-15,1.09081,1.09160,1.08811,1.08824,1.09096,1.09176,1.08826,1.08840,1.08832,110236
2024-10-16,1.08823,1.09008,1.08524,1.08580,1.08840,1.09024,1.08540,1.08597,1.08589,109877
2024-10-17,1.08580,1.08732,1.08103,1.08284,1.08596,1.08751,1.08120,1.08300,1.08292,130861
2024-10-18,1.08285,1.08688,1.08267,1.08663,1.08299,1.08705,1.08283,1.08685,1.08674,97422
2024-10-20,1.08597,1.08709,1.08597,1.08675,1.08632,1.08726,1.08629,1.08692,1.08684,3774
2024-10-21,1.08675,1.08683,1.08103,1.08146,1.08691,1.08699,1.08118,1.08161,1.08154,101348
2024-10-22,1.08146,1.08373,1.07918,1.07956,1.08160,1.08388,1.07934,1.07972,1.07964,106855
2024-10-23,1.07954,1.08060,1.07605,1.07797,1.07969,1.08077,1.07620,1.07812,1.07804,117777
2024-10-24,1.07797,1.08292,1.07697,1.08232,1.07811,1.08306,1.07711,1.08247,1.08239,133401
2024-10-25,1.08232,1.08386,1.07922,1.07951,1.08248,1.08402,1.07938,1.07972,1.07961,102664
2024-10-27,1.07915,1.08010,1.07861,1.07952,1.07966,1.08025,1.07884,1.07969,1.07960,6425
2024-10-28,1.07952,1.08269,1.07813,1.08169,1.07968,1.08285,1.07829,1.08186,1.08177,110010
2024-10-29,1.08170,1.08256,1.07681,1.08190,1.08186,1.08271,1.07697,1.08206,1.08198,140573
2024-10-30,1.08189,1.08708,1.08072,1.08575,1.08204,1.08722,1.08088,1.08590,1.08583,143306
2024-10-31,1.08576,1.08875,1.08433,1.08832,1.08590,1.08891,1.08449,1.08848,1.08840,161409
2024-11-01,1.08833,1.09051,1.08310,1.08328,1.08848,1.09066,1.08325,1.08343,1.08336,138548
2024-11-03,1.08802,1.08815,1.08712,1.08720,1.08836,1.08849,1.08732,1.08736,1.08728,5296
2024-11-04,1.08720,1.09141,1.08691,1.08730,1.08735,1.09155,1.08707,1.08747,1.08738,131296
2024-11-05,1.08731,1.09365,1.08718,1.09332,1.08747,1.09382,1.08733,1.09348,1.09340,104535
2024-11-06,1.09331,1.09332,1.06818,1.07310,1.09348,1.09349,1.06833,1.07325,1.07317,396064
2024-11-07,1.07308,1.08241,1.07121,1.07946,1.07325,1.08256,1.07137,1.07963,1.07954,201351
2024-11-08,1.07947,1.07968,1.06860,1.07178,1.07962,1.07984,1.06876,1.07194,1.07186,160115
2024-11-10,1.07072,1.07163,1.07070,1.07126,1.07128,1.07178,1.07098,1.07142,1.07134,4508
2024-11-11,1.07126,1.07272,1.06278,1.06623,1.07141,1.07288,1.06294,1.06640,1.06631,119558
2024-11-12,1.06623,1.06623,1.05942,1.06157,1.06639,1.06639,1.05957,1.06173,1.06165,146185
2024-11-13,1.06158,1.06533,1.05549,1.05649,1.06173,1.06558,1.05566,1.05666,1.05658,178299
2024-11-14,1.05650,1.05817,1.04956,1.05290,1.05666,1.05833,1.04970,1.05304,1.05297,179556
2024-11-15,1.05290,1.05922,1.05157,1.05389,1.05305,1.05938,1.05172,1.05412,1.05401,176225
2024-11-17,1.05293,1.05380,1.05285,1.05357,1.05319,1.05398,1.05318,1.05372,1.05364,3172
2024-11-18,1.05357,1.06065,1.05296,1.05938,1.05371,1.06080,1.05311,1.05953,1.05946,131488
2024-11-19,1.05939,1.06071,1.05225,1.06064,1.05955,1.06089,1.05243,1.06079,1.06072,177730
2024-11-20,1.06062,1.06091,1.05060,1.05450,1.06078,1.06107,1.05076,1.05466,1.05458,132261
2024-11-21,1.05450,1.05542,1.04613,1.04684,1.05467,1.05558,1.04629,1.04700,1.04692,150202
2024-11-22,1.04684,1.04973,1.03309,1.04141,1.04698,1.04990,1.03329,1.04230,1.04185,195846
2024-11-24,1.04762,1.05009,1.04619,1.04786,1.04810,1.05023,1.04648,1.04802,1.04794,10114
2024-11-25,1.04784,1.05296,1.04420,1.04432,1.04800,1.05312,1.04434,1.04447,1.04439,180537
2024-11-26,1.04435,1.05441,1.04242,1.04909,1.04449,1.05457,1.04258,1.04925,1.04917,205789
2024-11-27,1.04909,1.05870,1.04737,1.05612,1.04924,1.05884,1.04752,1.05629,1.05620,184156
2024-11-28,1.05612,1.05621,1.05267,1.05595,1.05630,1.05638,1.05283,1.05610,1.05602,118341
2024-11-29,1.05596,1.05966,1.05407,1.05760,1.05610,1.05980,1.05422,1.05796,1.05778,185277
2024-12-01,1.05645,1.05693,1.05328,1.05432,1.05729,1.05745,1.05342,1.05449,1.05441,7859
2024-12-02,1.05433,1.05457,1.04597,1.05000,1.05449,1.05473,1.04613,1.05017,1.05009,218327
2024-12-03,1.05000,1.05343,1.04798,1.05092,1.05016,1.05359,1.04813,1.05109,1.05100,163316
2024-12-04,1.05092,1.05434,1.04715,1.05116,1.05108,1.05451,1.04731,1.05133,1.05125,183515
2024-12-05,1.05118,1.05889,1.05073,1.05857,1.05134,1.05905,1.05090,1.05872,1.05865,145167
2024-12-06,1.05855,1.06293,1.05415,1.05662,1.05871,1.06308,1.05431,1.05684,1.05673,153856
2024-12-08,1.05569,1.05686,1.05563,1.05648,1.05617,1.05703,1.05604,1.05664,1.05656,3059
2024-12-09,1.05650,1.05937,1.05314,1.05535,1.05665,1.05952,1.05329,1.05551,1.05543,126620
2024-12-10,1.05536,1.05675,1.04978,1.05303,1.05551,1.05691,1.04992,1.05319,1.05311,127499
2024-12-11,1.05306,1.05386,1.04794,1.05048,1.05321,1.05403,1.04810,1.05063,1.05056,167590
2024-12-12,1.05047,1.05302,1.04631,1.04729,1.05063,1.05317,1.04646,1.04746,1.04738,178850
2024-12-13,1.04729,1.05236,1.04525,1.05014,1.04745,1.05250,1.04539,1.05036,1.05025,136034
2024-12-15,1.04853,1.05104,1.04836,1.05088,1.04934,1.05118,1.04867,1.05104,1.05096,4738
2024-12-16,1.05088,1.05241,1.04738,1.05162,1.05102,1.05257,1.04754,1.05179,1.05171,130289
2024-12-17,1.05162,1.05337,1.04784,1.04938,1.05178,1.05352,1.04800,1.04956,1.04947,134204
2024-12-18,1.04938,1.05122,1.03432,1.03498,1.04955,1.05137,1.03446,1.03514,1.03506,178495
2024-12-19,1.03499,1.04217,1.03497,1.03637,1.03514,1.04232,1.03514,1.03654,1.03646,196536
2024-12-20,1.03639,1.04467,1.03422,1.04250,1.03653,1.04484,1.03439,1.04337,1.04293,171542
2024-12-22,1.04296,1.04445,1.04280,1.04330,1.04335,1.04479,1.04312,1.04347,1.04338,4164
2024-12-23,1.04331,1.04447,1.03836,1.04036,1.04347,1.04462,1.03850,1.04051,1.04043,107165
2024-12-24,1.04033,1.04093,1.03829,1.03918,1.04050,1.04110,1.03843,1.04013,1.03965,73272
2024-12-25,1.03993,1.04042,1.03944,1.03982,1.04090,1.04099,1.03973,1.04000,1.03991,2797
2024-12-26,1.03983,1.04292,1.03897,1.04211,1.04000,1.04309,1.03914,1.04227,1.04219,83777
2024-12-27,1.04211,1.04434,1.04044,1.04227,1.04226,1.04448,1.04059,1.04304,1.04265,91143
2024-12-29,1.04292,1.04339,1.04251,1.04288,1.04340,1.04359,1.04284,1.04303,1.04296,2405
2024-12-30,1.04290,1.04577,1.03710,1.04049,1.04304,1.04591,1.03727,1.04067,1.04058,113683
2024-12-31,1.04049,1.04236,1.03432,1.03522,1.04066,1.04254,1.03446,1.03544,1.03533,119780
2025-01-01,1.03510,1.03571,1.03456,1.03501,1.03591,1.03618,1.03474,1.03517,1.03509,3348
2025-01-02,1.03501,1.03752,1.02232,1.02669,1.03518,1.03767,1.02250,1.02685,1.02677,163209
2025-01-03,1.02670,1.03092,1.02638,1.03081,1.02687,1.03109,1.02654,1.03100,1.03090,112386
2025-01-05,1.03028,1.03073,1.02946,1.03044,1.03086,1.03097,1.02987,1.03060,1.03052,2561
2025-01-06,1.03046,1.04362,1.02948,1.03824,1.03062,1.04378,1.02963,1.03841,1.03832,199414
2025-01-07,1.03826,1.04338,1.03380,1.03408,1.03842,1.04353,1.03401,1.03424,1.03416,159629
2025-01-08,1.03408,1.03570,1.02724,1.03124,1.03426,1.03584,1.02741,1.03141,1.03132,167615
2025-01-09,1.03127,1.03208,1.02828,1.02959,1.03144,1.03223,1.02843,1.02975,1.02967,110312
2025-01-10,1.02961,1.03113,1.02118,1.02403,1.02976,1.03128,1.02138,1.02482,1.02442,176780
2025-01-12,1.02354,1.02461,1.02351,1.02421,1.02454,1.02482,1.02396,1.02437,1.02429,3201
2025-01-13,1.02421,1.02770,1.01771,1.02631,1.02438,1.02787,1.01786,1.02647,1.02639,166326
2025-01-14,1.02631,1.03078,1.02377,1.03054,1.02648,1.03105,1.02393,1.03071,1.03063,166116
2025-01-15,1.03052,1.03538,1.02572,1.02945,1.03066,1.03557,1.02591,1.02960,1.02953,156134
2025-01-16,1.02942,1.03144,1.02598,1.03007,1.02959,1.03159,1.02615,1.03022,1.03015,159546
2025-01-17,1.03005,1.03300,1.02645,1.02683,1.03021,1.03316,1.02661,1.02752,1.02717,139289
2025-01-19,1.02775,1.02822,1.02656,1.02800,1.02875,1.02911,1.02672,1.02814,1.02807,3819
2025-01-20,1.02799,1.04338,1.02774,1.04202,1.02814,1.04353,1.02791,1.04219,1.04210,189904
2025-01-21,1.04203,1.04347,1.03409,1.04050,1.04219,1.04364,1.03425,1.04065,1.04058,218642
2025-01-22,1.04049,1.04566,1.03991,1.04071,1.04065,1.04582,1.04005,1.04087,1.04079,140133
2025-01-23,1.04070,1.04373,1.03713,1.04150,1.04087,1.04388,1.03728,1.04165,1.04157,165565
2025-01-24,1.04150,1.05207,1.04108,1.04903,1.04166,1.05223,1.04124,1.05003,1.04953,172699
2025-01-26,1.04786,1.04855,1.04643,1.04668,1.04831,1.04871,1.04660,1.04683,1.04676,4213
2025-01-27,1.04667,1.05325,1.04273,1.04364,1.04683,1.05342,1.04290,1.04379,1.04371,187497
2025-01-28,1.04365,1.04559,1.04130,1.04265,1.04379,1.04575,1.04146,1.04281,1.04273,155054
2025-01-29,1.04265,1.04431,1.03815,1.04238,1.04282,1.04445,1.03831,1.04256,1.04247,175580
2025-01-30,1.04237,1.04670,1.03843,1.03962,1.04254,1.04686,1.03859,1.03979,1.03971,170132
2025-01-31,1.03961,1.04332,1.03492,1.03576,1.03979,1.04350,1.03507,1.03644,1.03610,213741
2025-02-02,1.02431,1.02695,1.02339,1.02463,1.02477,1.02709,1.02355,1.02479,1.02471,18923
2025-02-03,1.02461,1.03512,1.02094,1.03273,1.02475,1.03530,1.02115,1.03289,1.03281,320887
2025-02-04,1.03275,1.03870,1.02710,1.03708,1.03292,1.03884,1.02728,1.03724,1.03716,175095
2025-02-05,1.03709,1.04423,1.03689,1.03979,1.03724,1.04440,1.03703,1.03995,1.03987,155638
2025-02-06,1.03980,1.04047,1.03518,1.03844,1.03995,1.04064,1.03534,1.03860,1.03852,136196
2025-02-07,1.03844,1.04123,1.03044,1.03261,1.03859,1.04146,1.03061,1.03280,1.03270,181068
2025-02-09,1.02875,1.03128,1.02788,1.03089,1.02975,1.03145,1.02888,1.03104,1.03097,6073
2025-02-10,1.03088,1.03358,1.02976,1.02998,1.03104,1.03373,1.02992,1.03015,1.03007,110406
2025-02-11,1.02999,1.03808,1.02914,1.03626,1.03015,1.03825,1.02929,1.03640,1.03633,117880
2025-02-12,1.03631,1.04292,1.03162,1.03916,1.03645,1.04306,1.03179,1.03931,1.03924,174229
2025-02-13,1.03918,1.04681,1.03722,1.04609,1.03933,1.04705,1.03741,1.04623,1.04616,194754
2025-02-14,1.04609,1.05137,1.04464,1.04911,1.04624,1.05152,1.04478,1.04928,1.04920,133623
2025-02-16,1.04850,1.04936,1.04838,1.04879,1.04873,1.04953,1.04857,1.04896,1.04887,3444
2025-02-17,1.04879,1.05057,1.04663,1.04842,1.04897,1.05073,1.04679,1.04857,1.04849,87819
2025-02-18,1.04841,1.04856,1.04344,1.04474,1.04858,1.04871,1.04359,1.04491,1.04482,115785
2025-02-19,1.04474,1.04607,1.04001,1.04200,1.04489,1.04623,1.04016,1.04215,1.04208,120901
2025-02-20,1.04200,1.05051,1.04179,1.04996,1.04216,1.05067,1.04195,1.05012,1.05004,130396
2025-02-21,1.04994,1.05042,1.04486,1.04558,1.05011,1.05057,1.04501,1.04658,1.04608,133311
2025-02-23,1.04670,1.04840,1.04606,1.04732,1.04710,1.04874,1.04629,1.04750,1.04741,5719
2025-02-24,1.04732,1.05276,1.04520,1.04607,1.04749,1.05292,1.04535,1.04624,1.04616,161984
2025-02-25,1.04609,1.05220,1.04555,1.05196,1.04625,1.05238,1.04571,1.05213,1.05205,147224
2025-02-26,1.05196,1.05281,1.04743,1.04872,1.05214,1.05298,1.04757,1.04889,1.04881,158407
2025-02-27,1.04871,1.04889,1.03881,1.03930,1.04889,1.04907,1.03903,1.03947,1.03938,161445
2025-02-28,1.03931,1.04193,1.03593,1.03743,1.03947,1.04207,1.03607,1.03764,1.03754,168106
2025-03-02,1.04039,1.04203,1.03987,1.04113,1.04057,1.04221,1.04008,1.04130,1.04122,6070
2025-03-03,1.04113,1.05033,1.03878,1.04848,1.04131,1.05047,1.03894,1.04865,1.04856,187006
2025-03-04,1.04847,1.06365,1.04702,1.06224,1.04865,1.06380,1.04719,1.06241,1.06232,234252
2025-03-05,1.06224,1.07961,1.06012,1.07935,1.06239,1.07975,1.06028,1.07950,1.07943,278232
2025-03-06,1.07935,1.08529,1.07650,1.07866,1.07951,1.08544,1.07666,1.07884,1.07875,267139
2025-03-07,1.07866,1.08881,1.07806,1.08327,1.07883,1.08898,1.07821,1.08363,1.08345,221862
2025-03-09,1.08260,1.08647,1.08260,1.08592,1.08345,1.08663,1.08330,1.08611,1.08601,8771
2025-03-10,1.08594,1.08739,1.08042,1.08387,1.08611,1.08755,1.08058,1.08402,1.08394,197103
2025-03-11,1.08387,1.09464,1.08348,1.09134,1.08403,1.09481,1.08364,1.09150,1.09142,203530
2025-03-12,1.09135,1.09310,1.08749,1.08846,1.09150,1.09334,1.08765,1.08861,1.08854,194043
2025-03-13,1.08848,1.08966,1.08218,1.08541,1.08863,1.08980,1.08235,1.08558,1.08549,181901
2025-03-14,1.08541,1.09119,1.08299,1.08748,1.08557,1.09135,1.08314,1.08830,1.08789,165565
2025-03-16,1.08780,1.08846,1.08739,1.08789,1.08843,1.08864,1.08757,1.08804,1.08797,4298
2025-03-17,1.08789,1.09291,1.08678,1.09174,1.08805,1.09307,1.08694,1.09190,1.09182,127366
2025-03-18,1.09174,1.09541,1.08918,1.09377,1.09189,1.09555,1.08934,1.09394,1.09386,119050
2025-03-19,1.09377,1.09443,1.08598,1.09110,1.09395,1.09460,1.08613,1.09126,1.09118,144304
2025-03-20,1.09110,1.09166,1.08139,1.08524,1.09127,1.09182,1.08153,1.08541,1.08533,130341
2025-03-21,1.08524,1.08607,1.07962,1.08123,1.08542,1.08622,1.07976,1.08187,1.08155,113329
2025-03-23,1.08138,1.08365,1.08119,1.08352,1.08174,1.08381,1.08161,1.08369,1.08360,5037
2025-03-24,1.08353,1.08576,1.07808,1.08018,1.08369,1.08591,1.07823,1.08035,1.08026,133927
2025-03-25,1.08017,1.08295,1.07763,1.07880,1.08033,1.08310,1.07777,1.07897,1.07889,114915
2025-03-26,1.07881,1.08021,1.07322,1.07403,1.07897,1.08037,1.07338,1.07419,1.07411,129622
2025-03-27,1.07404,1.08205,1.07400,1.08001,1.07419,1.08221,1.07416,1.08017,1.08009,126814
2025-03-28,1.07999,1.08441,1.07638,1.08282,1.08016,1.08456,1.07654,1.08334,1.08308,114576
2025-03-30,1.08249,1.08287,1.08047,1.08229,1.08313,1.08317,1.08063,1.08246,1.08237,8308
2025-03-31,1.08230,1.08488,1.07832,1.08169,1.08246,1.08503,1.07847,1.08184,1.08176,137192
2025-04-01,1.08169,1.08293,1.07775,1.07936,1.08185,1.08309,1.07791,1.07951,1.07944,131285
2025-04-02,1.07936,1.09237,1.07795,1.09038,1.07952,1.09251,1.07810,1.09052,1.09045,186662
2025-04-03,1.09036,1.11454,1.08792,1.10444,1.09050,1.11474,1.08806,1.10461,1.10453,341406
2025-04-04,1.10444,1.11070,1.09235,1.09635,1.10460,1.11086,1.09249,1.09655,1.09645,459315
2025-04-06,1.08891,1.10010,1.08787,1.09824,1.08960,1.10024,1.08842,1.09841,1.09832,40637
2025-04-07,1.09824,1.10495,1.08999,1.09140,1.09843,1.10509,1.09014,1.09157,1.09149,481125
2025-04-08,1.09140,1.09912,1.08875,1.09767,1.09158,1.09929,1.08890,1.09784,1.09775,327451
2025-04-09,1.09768,1.10945,1.09125,1.09502,1.09784,1.10960,1.09142,1.09518,1.09510,566208
2025-04-10,1.09501,1.12619,1.09497,1.12565,1.09515,1.12634,1.09513,1.12584,1.12574,402165
2025-04-11,1.12565,1.14732,1.12455,1.13583,1.12582,1.14747,1.12472,1.13615,1.13599,570485
2025-04-13,1.13164,1.13542,1.13143,1.13414,1.13264,1.13563,1.13201,1.13431,1.13422,20164
2025-04-14,1.13415,1.14239,1.12952,1.13354,1.13431,1.14256,1.12968,1.13372,1.13363,308810
2025-04-15,1.13356,1.13784,1.12633,1.12930,1.13372,1.13800,1.12648,1.12947,1.12939,239828
2025-04-16,1.12930,1.14121,1.12921,1.13949,1.12946,1.14138,1.12938,1.13966,1.13957,289273
2025-04-17,1.13947,1.13964,1.13344,1.13714,1.13965,1.13980,1.13361,1.13733,1.13723,257816
2025-04-18,1.13707,1.13969,1.13567,1.13902,1.13729,1.13997,1.13602,1.13997,1.13949,187021
2025-04-20,1.13950,1.14577,1.13937,1.14484,1.13996,1.14594,1.13965,1.14498,1.14491,17197
2025-04-21,1.14483,1.15726,1.14480,1.15133,1.14497,1.15743,1.14497,1.15152,1.15143,228295
2025-04-22,1.15134,1.15467,1.13072,1.13500,1.15152,1.15484,1.13087,1.13516,1.13508,294145
2025-04-23,1.13499,1.14393,1.13095,1.13287,1.13514,1.14409,1.13112,1.13304,1.13295,309681
2025-04-24,1.13290,1.13974,1.13207,1.13719,1.13305,1.13990,1.13224,1.13736,1.13727,198528
2025-04-25,1.13716,1.13880,1.13148,1.13620,1.13731,1.13897,1.13163,1.13652,1.13636,174663
2025-04-27,1.13616,1.13646,1.13393,1.13443,1.13699,1.13707,1.13407,1.13458,1.13450,5495
2025-04-28,1.13443,1.14243,1.13287,1.14070,1.13459,1.14258,1.13303,1.14087,1.14079,169721
2025-04-29,1.14072,1.14194,1.13695,1.13898,1.14088,1.14210,1.13711,1.13914,1.13906,181750
2025-04-30,1.13900,1.13990,1.13164,1.13214,1.13915,1.14005,1.13180,1.13230,1.13222,191522
2025-05-01,1.13212,1.13403,1.12651,1.12950,1.13230,1.13420,1.12666,1.12965,1.12957,158711
2025-05-02,1.12951,1.13804,1.12735,1.12975,1.12965,1.13819,1.12750,1.13035,1.13005,205829
2025-05-04,1.13013,1.13273,1.12922,1.13205,1.13110,1.13288,1.12990,1.13221,1.13213,7902
2025-05-05,1.13206,1.13643,1.12964,1.13117,1.13221,1.13658,1.12980,1.13131,1.13124,157119
2025-05-06,1.13116,1.13806,1.12790,1.13393,1.13130,1.13820,1.12806,1.13410,1.13402,183823
2025-05-07,1.13394,1.13776,1.12912,1.13021,1.13409,1.13791,1.12926,1.13038,1.13029,200375
2025-05-08,1.13026,1.13357,1.12113,1.12263,1.13041,1.13372,1.12128,1.12279,1.12271,206399
2025-05-09,1.12262,1.12922,1.11958,1.12455,1.12279,1.12938,1.11975,1.12517,1.12486,139446
2025-05-11,1.11978,1.12357,1.11888,1.12272,1.12060,1.12374,1.11957,1.12289,1.12281,9399
2025-05-12,1.12270,1.12420,1.10646,1.10948,1.12290,1.12436,1.10662,1.10965,1.10956,249571
2025-05-13,1.10950,1.11967,1.10943,1.11852,1.10966,1.11983,1.10959,1.11866,1.11859,168130
2025-05-14,1.11852,1.12653,1.11639,1.11807,1.11867,1.12667,1.11653,1.11824,1.11815,199131
2025-05-15,1.11806,1.12276,1.11696,1.11912,1.11821,1.12290,1.11710,1.11931,1.11922,158527
2025-05-16,1.11912,1.12189,1.11303,1.11627,1.11930,1.12204,1.11319,1.11682,1.11654,139683
2025-05-18,1.11738,1.11934,1.11676,1.11880,1.11838,1.11950,1.11752,1.11898,1.11889,8531
2025-05-19,1.11881,1.12876,1.11716,1.12318,1.11898,1.12892,1.11733,1.12332,1.12325,175243
