date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2022-11-29,1.19503,1.20861,1.18995,1.20548,1.19697,1.20882,1.19013,1.20594,1.20571,262193
2022-11-30,1.20522,1.23082,1.20413,1.22540,1.20736,1.23144,1.20584,1.22560,1.22550,267864
2022-12-01,1.22494,1.22992,1.21333,1.22902,1.22701,1.23019,1.21358,1.22998,1.22950,245409
2022-12-04,1.22664,1.23435,1.21609,1.21970,1.22914,1.23458,1.21628,1.22000,1.21985,213708
2022-12-05,1.21710,1.22685,1.21270,1.21318,1.21960,1.22706,1.21289,1.21345,1.21331,205968
2022-12-06,1.21293,1.22337,1.21054,1.22089,1.21462,1.22357,1.21077,1.22112,1.22100,235555
2022-12-07,1.21912,1.22465,1.21539,1.22351,1.22153,1.22484,1.21558,1.22383,1.22367,194566
2022-12-08,1.22236,1.23218,1.21977,1.22552,1.22428,1.23237,1.22117,1.22702,1.22627,223822
2022-12-11,1.22490,1.22981,1.22048,1.22607,1.22696,1.23000,1.22092,1.22634,1.22620,182444
2022-12-12,1.22587,1.24431,1.22478,1.23642,1.22790,1.24452,1.22496,1.23666,1.23654,252048
2022-12-13,1.23556,1.24458,1.23409,1.24259,1.23806,1.24479,1.23431,1.24289,1.24274,254572
2022-12-14,1.24129,1.24266,1.21557,1.21774,1.24315,1.24443,1.21577,1.21808,1.21791,239210
2022-12-15,1.21753,1.22225,1.21185,1.21285,1.21865,1.22248,1.21209,1.21424,1.21354,237358
2022-12-18,1.21464,1.22411,1.21198,1.21445,1.21714,1.22430,1.21217,1.21470,1.21457,195848
2022-12-19,1.21449,1.22227,1.20845,1.21825,1.21614,1.22253,1.20868,1.21852,1.21839,280023
2022-12-20,1.21687,1.21914,1.20543,1.20811,1.21937,1.21939,1.20562,1.20843,1.20827,203560
2022-12-21,1.20718,1.21466,1.19914,1.20400,1.20913,1.21487,1.19934,1.20427,1.20413,211425
2022-12-22,1.20234,1.20891,1.20173,1.20490,1.20484,1.20914,1.20200,1.20533,1.20512,195572
2022-12-26,1.20450,1.21116,1.20013,1.20309,1.20700,1.21135,1.20036,1.20330,1.20320,162838
2022-12-27,1.20319,1.21250,1.20009,1.20183,1.20354,1.21267,1.20035,1.20205,1.20194,174552
2022-12-28,1.20182,1.20781,1.20081,1.20536,1.20204,1.20799,1.20157,1.20559,1.20547,175784
2022-12-29,1.20451,1.21065,1.20089,1.20903,1.20693,1.21088,1.20110,1.21053,1.20978,188109
2023-01-01,1.20688,1.20985,1.20314,1.20432,1.20838,1.21135,1.20371,1.20534,1.20483,46975
2023-01-02,1.20447,1.20840,1.18989,1.19664,1.20503,1.20860,1.19014,1.19688,1.19676,228091
2023-01-03,1.19654,1.20870,1.19569,1.20546,1.19690,1.20886,1.19595,1.20574,1.20560,229169
2023-01-04,1.20486,1.20770,1.18727,1.19087,1.20667,1.20793,1.18744,1.19110,1.19098,216936
2023-01-05,1.18952,1.20987,1.18404,1.20877,1.19202,1.21004,1.18421,1.20976,1.20926,240691
2023-01-08,1.20764,1.22091,1.20734,1.21840,1.21014,1.22109,1.20927,1.21863,1.21852,199100
2023-01-09,1.21702,1.21970,1.21088,1.21481,1.21952,1.21996,1.21110,1.21514,1.21497,205712
2023-01-10,1.21445,1.21775,1.20995,1.21490,1.21695,1.21796,1.21013,1.21514,1.21502,181883
2023-01-11,1.21345,1.22462,1.20838,1.22124,1.21547,1.22480,1.20897,1.22149,1.22137,250698
2023-01-12,1.22089,1.22477,1.21494,1.22166,1.22339,1.22499,1.21514,1.22316,1.22241,212004
2023-01-15,1.22104,1.22880,1.21705,1.21952,1.22295,1.22904,1.21727,1.21984,1.21968,157355
2023-01-16,1.21921,1.22994,1.21681,1.22871,1.22095,1.23023,1.21706,1.22895,1.22883,227507
2023-01-17,1.22757,1.24348,1.22527,1.23430,1.22933,1.24371,1.22561,1.23457,1.23443,261960
2023-01-18,1.23448,1.23965,1.23124,1.23926,1.23543,1.23982,1.23141,1.23954,1.23940,216787
2023-01-19,1.23870,1.24036,1.23343,1.23957,1.23943,1.24058,1.23363,1.24005,1.23981,183362
2023-01-22,1.23996,1.24470,1.23225,1.23767,1.24048,1.24493,1.23247,1.23799,1.23783,173975
2023-01-23,1.23639,1.24129,1.22622,1.23391,1.23889,1.24149,1.22641,1.23409,1.23400,175231
2023-01-24,1.23255,1.24035,1.22822,1.23994,1.23391,1.24055,1.22840,1.24015,1.24005,174331
2023-01-25,1.23903,1.24299,1.23441,1.24112,1.24153,1.24317,1.23457,1.24131,1.24121,175101
2023-01-26,1.23968,1.24181,1.23442,1.23854,1.24126,1.24202,1.23462,1.23982,1.23918,154749
2023-01-29,1.23875,1.24165,1.23360,1.23509,1.23987,1.24183,1.23377,1.23532,1.23521,173231
2023-01-30,1.23368,1.23706,1.22835,1.23186,1.23618,1.23723,1.22853,1.23209,1.23197,170211
2023-01-31,1.23159,1.23932,1.22713,1.23710,1.23304,1.23956,1.22732,1.23734,1.23722,189229
2023-02-01,1.23668,1.24006,1.22209,1.22228,1.23861,1.24031,1.22237,1.22254,1.22241,227951
2023-02-02,1.22249,1.22646,1.20463,1.20499,1.22284,1.22665,1.20490,1.20581,1.20540,207010
2023-02-05,1.20300,1.20766,1.20049,1.20199,1.20420,1.20786,1.20065,1.20231,1.20215,168049
2023-02-06,1.20161,1.20944,1.19601,1.20473,1.20323,1.20966,1.19620,1.20497,1.20485,207942
2023-02-07,1.20349,1.21089,1.20265,1.20702,1.20508,1.21107,1.20396,1.20720,1.20711,166218
2023-02-08,1.20606,1.21932,1.20556,1.21172,1.20778,1.21949,1.20578,1.21195,1.21183,174475
2023-02-09,1.21147,1.21387,1.20461,1.20539,1.21254,1.21409,1.20481,1.20631,1.20585,192535
2023-02-12,1.20598,1.21510,1.20300,1.21385,1.20747,1.21528,1.20316,1.21408,1.21396,152263
2023-02-13,1.21245,1.22690,1.21160,1.21741,1.21495,1.22717,1.21179,1.21764,1.21753,228096
2023-02-14,1.21612,1.21806,1.19887,1.20329,1.21862,1.21862,1.19905,1.20353,1.20341,195095
2023-02-15,1.20184,1.20733,1.19641,1.19862,1.20434,1.20753,1.19661,1.19888,1.19875,203680
2023-02-16,1.19849,1.20487,1.19142,1.20398,1.20000,1.20505,1.19160,1.20442,1.20420,183930
2023-02-19,1.20224,1.20562,1.20132,1.20389,1.20368,1.20581,1.20156,1.20418,1.20403,132865
2023-02-20,1.20320,1.21469,1.19850,1.21104,1.20461,1.21487,1.19871,1.21126,1.21115,197077
2023-02-21,1.20995,1.21346,1.20337,1.20428,1.21245,1.21368,1.20356,1.20447,1.20437,189712
2023-02-22,1.20382,1.20741,1.19912,1.20139,1.20544,1.20763,1.19931,1.20162,1.20151,171546
2023-02-23,1.20092,1.20411,1.19270,1.19386,1.20163,1.20430,1.19291,1.19414,1.19400,197066
2023-02-26,1.19425,1.20654,1.19215,1.20608,1.19631,1.20670,1.19235,1.20629,1.20619,160985
2023-02-27,1.20458,1.21425,1.20167,1.20179,1.20660,1.21443,1.20190,1.20201,1.20190,164089
2023-02-28,1.20144,1.20883,1.19641,1.20258,1.20200,1.20903,1.19661,1.20283,1.20270,200901
2023-03-01,1.20237,1.20359,1.19236,1.19458,1.20396,1.20396,1.19251,1.19479,1.19468,178059
2023-03-02,1.19408,1.20480,1.19344,1.20417,1.19587,1.20499,1.19485,1.20457,1.20437,155654
2023-03-05,1.20233,1.20483,1.19917,1.20252,1.20483,1.20500,1.19938,1.20274,1.20263,138170
2023-03-06,1.20168,1.20644,1.18203,1.18256,1.20313,1.20664,1.18223,1.18277,1.18267,179964
2023-03-07,1.18251,1.18587,1.18019,1.18407,1.18447,1.18610,1.18044,1.18429,1.18418,148125
2023-03-08,1.18300,1.19382,1.18270,1.19209,1.18446,1.19401,1.18327,1.19231,1.19220,147978
2023-03-09,1.19179,1.21127,1.19067,1.20298,1.19290,1.21147,1.19089,1.20362,1.20330,233639
2023-03-12,1.20651,1.21991,1.20454,1.21820,1.20901,1.22010,1.20476,1.21843,1.21832,305052
2023-03-13,1.21674,1.22028,1.21348,1.21571,1.21838,1.22055,1.21366,1.21598,1.21585,243263
2023-03-14,1.21550,1.21811,1.20093,1.20532,1.21632,1.21830,1.20112,1.20564,1.20548,273618
2023-03-15,1.20510,1.21272,1.20261,1.21099,1.20760,1.21291,1.20283,1.21119,1.21109,239183
2023-03-16,1.21003,1.21999,1.20989,1.21747,1.21156,1.22018,1.21028,1.21897,1.21822,176730
2023-03-19,1.22010,1.22843,1.21659,1.22785,1.22260,1.22859,1.21680,1.22808,1.22797,184758
2023-03-20,1.22708,1.22819,1.21778,1.22168,1.22841,1.22862,1.21796,1.22188,1.22178,125300
2023-03-21,1.22056,1.23343,1.22056,1.22650,1.22214,1.23365,1.22096,1.22675,1.22662,157215
2023-03-22,1.22596,1.23428,1.22506,1.22857,1.22816,1.23447,1.22624,1.22878,1.22867,167326
2023-03-23,1.22804,1.22910,1.21895,1.22266,1.22925,1.22984,1.21913,1.22351,1.22309,162147
2023-03-26,1.22264,1.22926,1.22179,1.22874,1.22426,1.22943,1.22199,1.22896,1.22885,126384
2023-03-27,1.22775,1.23486,1.22774,1.23394,1.22903,1.23503,1.22820,1.23417,1.23406,115698
2023-03-28,1.23399,1.23609,1.23018,1.23162,1.23464,1.23628,1.23035,1.23181,1.23171,129784
2023-03-29,1.23060,1.23921,1.22927,1.23882,1.23157,1.23938,1.22948,1.23903,1.23893,124198
2023-03-30,1.23808,1.24223,1.23234,1.23288,1.23915,1.24244,1.23253,1.23321,1.23304,125179
2023-04-02,1.23241,1.24228,1.22736,1.24161,1.23338,1.24245,1.22755,1.24185,1.24173,131436
2023-04-03,1.24025,1.25246,1.23942,1.24999,1.24209,1.25264,1.23959,1.25017,1.25008,132691
2023-04-04,1.25001,1.25137,1.24318,1.24603,1.25036,1.25156,1.24336,1.24621,1.24612,117142
2023-04-05,1.24530,1.24863,1.24116,1.24379,1.24655,1.24881,1.24135,1.24408,1.24394,99211
2023-04-06,1.24384,1.24552,1.23880,1.24130,1.24468,1.24573,1.23904,1.24280,1.24205,76636
2023-04-09,1.24131,1.24418,1.23433,1.23824,1.24364,1.24439,1.23454,1.23847,1.23835,86824
2023-04-10,1.23777,1.24558,1.23734,1.24245,1.23884,1.24578,1.23831,1.24266,1.24256,114114
2023-04-11,1.24165,1.24948,1.23974,1.24814,1.24340,1.24965,1.23992,1.24836,1.24825,122165
2023-04-12,1.24793,1.25367,1.24724,1.25220,1.24877,1.25386,1.24793,1.25241,1.25231,116994
2023-04-13,1.25200,1.25462,1.23985,1.24129,1.25292,1.25477,1.24001,1.24161,1.24145,129188
2023-04-16,1.23999,1.24376,1.23523,1.23761,1.24249,1.24391,1.23541,1.23779,1.23770,118477
2023-04-17,1.23616,1.24493,1.23591,1.24244,1.23814,1.24511,1.23687,1.24264,1.24254,110131
2023-04-18,1.24242,1.24736,1.23914,1.24378,1.24311,1.24755,1.23931,1.24397,1.24388,111957
2023-04-19,1.24354,1.24673,1.24042,1.24428,1.24492,1.24689,1.24059,1.24445,1.24437,108942
2023-04-20,1.24355,1.24475,1.23660,1.24405,1.24453,1.24492,1.23677,1.24444,1.24425,114230
2023-04-23,1.24400,1.24853,1.24099,1.24842,1.24477,1.24870,1.24117,1.24859,1.24851,103960
2023-04-24,1.24771,1.25065,1.23860,1.24106,1.24863,1.25083,1.23876,1.24128,1.24117,116865
2023-04-25,1.24047,1.25148,1.24018,1.24678,1.24116,1.25164,1.24036,1.24699,1.24689,136408
2023-04-26,1.24589,1.24990,1.24354,1.24979,1.24752,1.25031,1.24372,1.25000,1.24989,130625
2023-04-27,1.24751,1.25833,1.24457,1.25653,1.25001,1.25852,1.24475,1.25702,1.25677,150242
2023-04-30,1.25560,1.25685,1.24797,1.24951,1.25707,1.25829,1.24815,1.24971,1.24961,107232
2023-05-01,1.24847,1.25118,1.24346,1.24671,1.25097,1.25135,1.24364,1.24691,1.24681,134893
2023-05-02,1.24595,1.25896,1.24593,1.25630,1.24731,1.25919,1.24691,1.25648,1.25639,137581
2023-05-03,1.25473,1.25981,1.25451,1.25726,1.25652,1.25999,1.25489,1.25746,1.25736,162965
2023-05-04,1.25667,1.26519,1.25544,1.26300,1.25839,1.26535,1.25616,1.26334,1.26317,116695
2023-05-07,1.26272,1.26681,1.26123,1.26181,1.26440,1.26700,1.26138,1.26198,1.26189,87501
2023-05-08,1.26141,1.26393,1.25774,1.26200,1.26261,1.26410,1.25791,1.26218,1.26209,109496
2023-05-09,1.26141,1.26793,1.26016,1.26248,1.26270,1.26806,1.26032,1.26268,1.26258,108420
2023-05-10,1.26182,1.26403,1.24960,1.25113,1.26290,1.26419,1.24975,1.25131,1.25122,128864
2023-05-11,1.25074,1.25403,1.24439,1.24467,1.25177,1.25419,1.24458,1.24497,1.24482,103548
2023-05-14,1.24461,1.25341,1.24426,1.25270,1.24711,1.25356,1.24462,1.25288,1.25279,90310
2023-05-15,1.25126,1.25459,1.24645,1.24835,1.25376,1.25476,1.24661,1.24854,1.24845,101927
2023-05-16,1.24793,1.25097,1.24209,1.24853,1.24955,1.25114,1.24226,1.24872,1.24863,107078
2023-05-17,1.24819,1.24922,1.23910,1.24079,1.24956,1.24988,1.23925,1.24098,1.24089,108337
2023-05-18,1.23972,1.24834,1.23910,1.24429,1.24212,1.24854,1.23931,1.24476,1.24452,123762
2023-05-21,1.24368,1.24715,1.24130,1.24359,1.24543,1.24736,1.24146,1.24382,1.24370,111499
2023-05-22,1.24316,1.24459,1.23723,1.24147,1.24423,1.24477,1.23739,1.24168,1.24158,119414
2023-05-23,1.24097,1.24690,1.23570,1.23642,1.24210,1.24724,1.23586,1.23663,1.23652,129435
2023-05-24,1.23590,1.23861,1.23072,1.23202,1.23677,1.23879,1.23089,1.23222,1.23212,120024
2023-05-25,1.23199,1.23947,1.23100,1.23393,1.23328,1.23964,1.23120,1.23543,1.23468,119099
2023-05-28,1.23321,1.23714,1.23276,1.23534,1.23566,1.23729,1.23365,1.23559,1.23547,56735
2023-05-29,1.23473,1.24462,1.23263,1.24108,1.23647,1.24475,1.23281,1.24130,1.24119,111926
2023-05-30,1.24027,1.24428,1.23472,1.24420,1.24156,1.24451,1.23488,1.24443,1.24431,121292
2023-05-31,1.24297,1.25391,1.24000,1.25252,1.24475,1.25408,1.24017,1.25271,1.25262,118904
2023-06-01,1.25189,1.25440,1.24408,1.24434,1.25439,1.25457,1.24423,1.24573,1.24504,107976
2023-06-04,1.24455,1.24469,1.23677,1.24325,1.24705,1.24705,1.23691,1.24346,1.24335,101597
2023-06-05,1.24245,1.24583,1.23908,1.24220,1.24471,1.24598,1.23924,1.24238,1.24229,99165
2023-06-06,1.24207,1.24992,1.23944,1.24365,1.24368,1.25010,1.23961,1.24382,1.24374,102248
2023-06-07,1.24285,1.25602,1.24285,1.25586,1.24407,1.25620,1.24375,1.25605,1.25596,100685
2023-06-08,1.25508,1.25898,1.25330,1.25784,1.25639,1.25912,1.25349,1.25824,1.25804,94877
2023-06-11,1.25567,1.25991,1.24862,1.25121,1.25817,1.26005,1.24877,1.25139,1.25130,85263
2023-06-12,1.24995,1.26242,1.24995,1.26108,1.25222,1.26260,1.25114,1.26125,1.26117,116582
2023-06-13,1.26042,1.26986,1.25976,1.26602,1.26245,1.27000,1.26017,1.26620,1.26611,115611
2023-06-14,1.26541,1.27850,1.26287,1.27831,1.26701,1.27866,1.26304,1.27849,1.27840,105806
2023-06-15,1.27776,1.28478,1.27673,1.28214,1.27877,1.28495,1.27693,1.28251,1.28233,104026
2023-06-18,1.28173,1.28364,1.27698,1.27891,1.28275,1.28384,1.27718,1.27925,1.27908,78051
2023-06-19,1.27742,1.28058,1.27130,1.27629,1.27992,1.28089,1.27144,1.27656,1.27642,120276
2023-06-20,1.27441,1.28010,1.26903,1.27666,1.27691,1.28044,1.26921,1.27687,1.27676,135599
2023-06-21,1.27650,1.28361,1.27247,1.27473,1.27769,1.28511,1.27262,1.27490,1.27481,125266
2023-06-22,1.27394,1.27485,1.26825,1.27139,1.27498,1.27620,1.26872,1.27180,1.27160,127697
2023-06-25,1.27056,1.27480,1.26874,1.27104,1.27175,1.27496,1.26890,1.27120,1.27112,105632
2023-06-26,1.27090,1.27588,1.26997,1.27475,1.27185,1.27604,1.27043,1.27494,1.27485,115074
2023-06-27,1.27464,1.27513,1.26059,1.26351,1.27539,1.27570,1.26073,1.26367,1.26359,118798
2023-06-28,1.26268,1.26660,1.25900,1.26106,1.26518,1.26677,1.25918,1.26125,1.26116,109904
2023-06-29,1.26088,1.27273,1.25985,1.26944,1.26160,1.27288,1.26003,1.27009,1.26977,111028
2023-07-02,1.26848,1.27225,1.26577,1.26899,1.27068,1.27247,1.26593,1.26918,1.26909,91905
2023-07-03,1.26806,1.27386,1.26796,1.27122,1.26969,1.27401,1.26846,1.27146,1.27134,66855
2023-07-04,1.27091,1.27347,1.26872,1.27029,1.27198,1.27364,1.26888,1.27046,1.27038,91077
2023-07-05,1.26912,1.27803,1.26725,1.27382,1.27065,1.27820,1.26743,1.27400,1.27391,118538
2023-07-06,1.27342,1.28487,1.27250,1.28378,1.27410,1.28505,1.27266,1.28409,1.28394,105246
2023-07-09,1.28272,1.28675,1.27495,1.28602,1.28435,1.28693,1.27512,1.28620,1.28611,87823
2023-07-10,1.28585,1.29341,1.28543,1.29310,1.28600,1.29358,1.28589,1.29328,1.29319,91428
2023-07-11,1.29300,1.29999,1.29033,1.29880,1.29351,1.30015,1.29051,1.29900,1.29890,108563
2023-07-12,1.29839,1.31404,1.29825,1.31351,1.29912,1.31420,1.29857,1.31366,1.31359,107838
2023-07-13,1.31252,1.31416,1.30886,1.30918,1.31379,1.31464,1.30903,1.30948,1.30933,106155
2023-07-16,1.30905,1.31083,1.30501,1.30725,1.31124,1.31128,1.30520,1.30742,1.30734,95116
2023-07-17,1.30745,1.31251,1.30274,1.30332,1.30805,1.31269,1.30291,1.30358,1.30345,124010
2023-07-18,1.30340,1.30406,1.28666,1.29393,1.30473,1.30486,1.28686,1.29411,1.29402,128135
2023-07-19,1.29345,1.29638,1.28389,1.28676,1.29403,1.29658,1.28407,1.28693,1.28685,109921
2023-07-20,1.28674,1.29036,1.28152,1.28512,1.28689,1.29055,1.28169,1.28542,1.28527,107692
2023-07-23,1.28468,1.28833,1.27969,1.28217,1.28602,1.28848,1.27985,1.28236,1.28226,114219
2023-07-24,1.28181,1.29040,1.28085,1.29011,1.28279,1.29057,1.28106,1.29028,1.29020,103573
2023-07-25,1.28877,1.29599,1.28745,1.29414,1.29036,1.29617,1.28764,1.29429,1.29421,128693
2023-07-26,1.29383,1.29949,1.27811,1.27932,1.29426,1.29970,1.27827,1.27951,1.27941,147771
2023-07-27,1.27823,1.28872,1.27621,1.28447,1.28047,1.28898,1.27643,1.28530,1.28489,146972
2023-07-30,1.28383,1.28720,1.28273,1.28353,1.28633,1.28738,1.28291,1.28368,1.28361,110994
2023-07-31,1.28362,1.28406,1.27404,1.27764,1.28419,1.28429,1.27420,1.27785,1.27774,105380
2023-08-01,1.27684,1.28043,1.26795,1.27097,1.27787,1.28082,1.26813,1.27116,1.27107,129868
2023-08-02,1.27060,1.27274,1.26194,1.27084,1.27297,1.27297,1.26215,1.27104,1.27094,134971
2023-08-03,1.27056,1.27913,1.26782,1.27484,1.27187,1.27931,1.26874,1.27563,1.27523,132053
2023-08-06,1.27405,1.27886,1.27121,1.27828,1.27655,1.27901,1.27141,1.27850,1.27839,98769
2023-08-07,1.27832,1.27848,1.26832,1.27474,1.27867,1.27882,1.26851,1.27490,1.27482,118815
2023-08-08,1.27307,1.27813,1.27111,1.27180,1.27482,1.27831,1.27127,1.27201,1.27191,114020
2023-08-09,1.27160,1.28182,1.26689,1.26745,1.27255,1.28201,1.26707,1.26763,1.26754,133317
2023-08-10,1.26705,1.27380,1.26651,1.26929,1.26866,1.27399,1.26669,1.26964,1.26947,131225
2023-08-13,1.26895,1.27140,1.26156,1.26861,1.27115,1.27167,1.26175,1.26882,1.26872,123267
2023-08-14,1.26863,1.27516,1.26741,1.27025,1.27041,1.27536,1.26758,1.27047,1.27036,147830
2023-08-15,1.26893,1.27656,1.26863,1.27308,1.27136,1.27675,1.26879,1.27330,1.27319,132610
2023-08-16,1.27207,1.27868,1.27020,1.27450,1.27403,1.27884,1.27038,1.27465,1.27458,134013
2023-08-17,1.27448,1.27652,1.26885,1.27313,1.27500,1.27669,1.26900,1.27449,1.27381,106397
2023-08-20,1.27253,1.27661,1.27096,1.27572,1.27440,1.27676,1.27113,1.27592,1.27582,93116
2023-08-21,1.27538,1.28001,1.27178,1.27320,1.27579,1.28016,1.27194,1.27343,1.27332,93664
2023-08-22,1.27317,1.27640,1.26139,1.27222,1.27385,1.27659,1.26158,1.27239,1.27230,107697
2023-08-23,1.27182,1.27279,1.25904,1.25985,1.27293,1.27338,1.25920,1.26002,1.25994,99552
2023-08-24,1.26003,1.26537,1.25470,1.25753,1.26083,1.26555,1.25488,1.25804,1.25779,114539
2023-08-27,1.25747,1.26101,1.25648,1.26020,1.25997,1.26116,1.25667,1.26040,1.26030,81473
2023-08-28,1.25942,1.26540,1.25620,1.26424,1.26022,1.26560,1.25636,1.26441,1.26432,110247
2023-08-29,1.26391,1.27459,1.26182,1.27203,1.26485,1.27474,1.26197,1.27223,1.27213,108119
2023-08-30,1.27152,1.27336,1.26517,1.26712,1.27305,1.27356,1.26535,1.26730,1.26721,107805
2023-08-31,1.26576,1.27122,1.25765,1.25856,1.26760,1.27142,1.25784,1.25902,1.25879,108152
2023-09-03,1.25932,1.26418,1.25856,1.26275,1.25997,1.26436,1.25877,1.26300,1.26287,54117
2023-09-04,1.26156,1.26311,1.25273,1.25636,1.26300,1.26331,1.25292,1.25662,1.25649,101927
2023-09-05,1.25588,1.25872,1.24809,1.25066,1.25783,1.25891,1.24830,1.25086,1.25076,102118
2023-09-06,1.24983,1.25078,1.24448,1.24701,1.25089,1.25128,1.24467,1.24725,1.24713,90652
2023-09-07,1.24709,1.25133,1.24504,1.24598,1.24777,1.25152,1.24522,1.24639,1.24619,89793
2023-09-10,1.24646,1.25477,1.24558,1.25084,1.24870,1.25492,1.24763,1.25104,1.25094,85562
2023-09-11,1.25109,1.25296,1.24588,1.24929,1.25267,1.25315,1.24606,1.24944,1.24937,84518
2023-09-12,1.24869,1.25111,1.24334,1.24893,1.24942,1.25130,1.24361,1.24912,1.24903,112539
2023-09-13,1.24839,1.25055,1.23958,1.24081,1.24906,1.25074,1.23976,1.24106,1.24093,110627
2023-09-14,1.24058,1.24451,1.23779,1.23818,1.24135,1.24470,1.23796,1.23852,1.23835,95495
2023-09-17,1.23768,1.24098,1.23695,1.23839,1.23987,1.24117,1.23713,1.23861,1.23850,70223
2023-09-18,1.23770,1.24243,1.23693,1.23911,1.23920,1.24258,1.23711,1.23931,1.23921,79718
2023-09-19,1.23842,1.24207,1.23310,1.23424,1.23930,1.24224,1.23329,1.23449,1.23436,112134
2023-09-20,1.23423,1.23446,1.22300,1.22937,1.23505,1.23515,1.22363,1.22956,1.22947,105128
2023-09-21,1.22917,1.22935,1.22298,1.22347,1.23083,1.23083,1.22316,1.22441,1.22394,93688
2023-09-24,1.22445,1.22497,1.21931,1.22103,1.22695,1.22695,1.21947,1.22124,1.22114,95577
2023-09-25,1.22079,1.22147,1.21516,1.21559,1.22189,1.22189,1.21531,1.21577,1.21568,96135
2023-09-26,1.21555,1.21636,1.21097,1.21334,1.21695,1.21698,1.21112,1.21355,1.21345,97174
2023-09-27,1.21273,1.22238,1.21191,1.22040,1.21376,1.22256,1.21209,1.22059,1.22050,104442
2023-09-28,1.21940,1.22711,1.21793,1.22014,1.22065,1.22727,1.21812,1.22069,1.22042,113522
2023-10-01,1.21803,1.22190,1.20852,1.20853,1.22053,1.22206,1.20872,1.20877,1.20865,96450
2023-10-02,1.20898,1.21010,1.20515,1.20762,1.20982,1.21026,1.20532,1.20781,1.20771,115744
2023-10-03,1.20684,1.21761,1.20362,1.21356,1.20802,1.21777,1.20381,1.21380,1.21368,115540
2023-10-04,1.21368,1.21952,1.21068,1.21912,1.21618,1.21968,1.21086,1.21932,1.21922,111049
2023-10-05,1.21852,1.22608,1.21051,1.22350,1.21941,1.22625,1.21068,1.22405,1.22378,126679
2023-10-08,1.21997,1.22434,1.21623,1.22366,1.22084,1.22453,1.21640,1.22386,1.22376,95978
2023-10-09,1.22297,1.22909,1.22107,1.22844,1.22412,1.22926,1.22127,1.22865,1.22854,116047
2023-10-10,1.22715,1.23367,1.22674,1.23102,1.22870,1.23385,1.22706,1.23123,1.23113,118356
2023-10-11,1.23126,1.23308,1.21710,1.21737,1.23145,1.23325,1.21727,1.21754,1.21746,112489
2023-10-12,1.21764,1.22246,1.21217,1.21407,1.21924,1.22265,1.21235,1.21514,1.21461,110995
2023-10-15,1.21286,1.22187,1.21286,1.22157,1.21534,1.22202,1.21413,1.22176,1.22167,91832
2023-10-16,1.21983,1.22156,1.21322,1.21818,1.22210,1.22210,1.21339,1.21834,1.21826,102686
2023-10-17,1.21798,1.22103,1.21363,1.21399,1.21968,1.22121,1.21381,1.21417,1.21408,105883
2023-10-18,1.21391,1.21910,1.20890,1.21411,1.21407,1.21930,1.20908,1.21429,1.21420,124033
2023-10-19,1.21413,1.21696,1.20924,1.21620,1.21439,1.21712,1.20942,1.21651,1.21636,103776
2023-10-22,1.21523,1.22578,1.21425,1.22458,1.21664,1.22596,1.21441,1.22476,1.22467,91666
2023-10-23,1.22354,1.22879,1.21526,1.21595,1.22495,1.22898,1.21544,1.21615,1.21605,102540
2023-10-24,1.21557,1.21754,1.21055,1.21104,1.21721,1.21770,1.21075,1.21126,1.21115,96979
2023-10-25,1.21077,1.21388,1.20686,1.21276,1.21184,1.21405,1.20704,1.21296,1.21286,102998
2023-10-26,1.21299,1.21621,1.21046,1.21138,1.21366,1.21638,1.21064,1.21287,1.21212,102365
2023-10-29,1.21113,1.21737,1.20894,1.21679,1.21351,1.21755,1.20912,1.21703,1.21691,81866
2023-10-30,1.21616,1.22000,1.21188,1.21469,1.21716,1.22017,1.21205,1.21485,1.21477,104050
2023-10-31,1.21447,1.21636,1.20949,1.21502,1.21480,1.21655,1.20967,1.21520,1.21511,122242
2023-11-01,1.21397,1.22249,1.21359,1.22032,1.21520,1.22269,1.21405,1.22052,1.22042,105783
2023-11-02,1.21992,1.23890,1.21836,1.23766,1.22062,1.23906,1.21857,1.23824,1.23795,107326
2023-11-05,1.23701,1.24278,1.23377,1.23430,1.23773,1.24295,1.23392,1.23451,1.23440,80230
