date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2022-05-11,129.828,130.047,127.508,128.307,129.928,130.068,127.529,128.336,128.32150,365390
2022-05-12,128.324,129.446,128.222,129.242,128.424,129.463,128.310,129.276,129.25900,240477
2022-05-15,129.246,129.632,128.688,129.096,129.346,129.655,128.707,129.124,129.11000,185625
2022-05-16,129.098,129.776,128.819,129.349,129.198,129.793,128.839,129.377,129.36300,177956
2022-05-17,129.366,129.531,128.001,128.235,129.466,129.553,128.017,128.260,128.24750,180432
2022-05-18,128.143,128.937,127.018,127.822,128.243,128.956,127.035,127.842,127.83200,312263
2022-05-19,127.708,128.291,127.519,127.926,127.808,128.307,127.535,128.026,127.97600,221148
2022-05-22,127.859,128.051,127.145,127.886,127.959,128.083,127.163,127.909,127.89750,171953
2022-05-23,127.879,128.078,126.348,126.848,127.950,128.100,126.369,126.869,126.85850,224940
2022-05-24,126.782,127.490,126.645,127.282,126.882,127.508,126.663,127.308,127.29500,200668
2022-05-25,127.285,127.575,126.542,127.072,127.385,127.595,126.561,127.094,127.08300,189848
2022-05-26,127.143,127.252,126.669,127.097,127.243,127.271,126.685,127.149,127.12300,148982
2022-05-29,126.992,127.820,126.849,127.598,127.092,127.836,126.868,127.636,127.61700,116450
2022-05-30,127.515,128.887,127.508,128.693,127.615,128.901,127.539,128.716,128.70450,223706
2022-05-31,128.616,130.181,128.612,130.151,128.707,130.200,128.656,130.173,130.16200,189255
2022-06-01,130.083,130.235,129.501,129.861,130.175,130.253,129.521,129.885,129.87300,149951
2022-06-02,129.777,130.973,129.676,130.806,129.877,130.992,129.695,130.847,130.82650,134998
2022-06-05,130.850,132.005,130.420,131.886,130.949,132.020,130.441,131.908,131.89700,132339
2022-06-06,131.864,132.996,131.846,132.623,131.903,133.014,131.885,132.644,132.63350,211670
2022-06-07,132.569,134.469,132.541,134.242,132.648,134.489,132.609,134.268,134.25500,232747
2022-06-08,134.208,134.549,133.175,134.367,134.308,134.570,133.196,134.388,134.37750,258965
2022-06-09,134.301,134.474,133.350,134.341,134.401,134.495,133.375,134.441,134.39100,256998
2022-06-12,134.311,135.185,133.582,134.407,134.411,135.227,133.601,134.441,134.42400,342306
2022-06-13,134.392,135.447,133.864,135.440,134.492,135.472,133.881,135.467,135.45350,323709
2022-06-14,135.442,135.577,133.496,133.793,135.473,135.626,133.518,133.818,133.80550,204710
2022-06-15,133.784,134.672,131.483,132.208,133.884,134.690,131.505,132.235,132.22150,227368
2022-06-16,132.158,135.416,132.135,134.963,132.258,135.434,132.187,135.063,135.01300,235335
2022-06-19,134.920,135.434,134.522,135.089,135.020,135.458,134.541,135.123,135.10600,123964
2022-06-20,134.980,136.700,134.916,136.651,135.080,136.720,134.933,136.677,136.66400,135465
2022-06-21,136.575,136.703,135.674,136.212,136.675,136.731,135.699,136.241,136.22650,162808
2022-06-22,136.205,136.205,134.257,134.951,136.305,136.305,134.273,134.976,134.96350,180717
2022-06-23,134.901,135.394,134.343,135.169,134.969,135.410,134.362,135.269,135.21900,144405
2022-06-26,135.108,135.545,134.511,135.469,135.208,135.561,134.531,135.492,135.48050,141153
2022-06-27,135.426,136.376,135.103,136.152,135.490,136.394,135.121,136.175,136.16350,139710
2022-06-28,136.061,136.997,135.754,136.599,136.161,137.014,135.790,136.622,136.61050,171115
2022-06-29,136.576,136.804,135.543,135.745,136.610,136.822,135.559,135.772,135.75850,158900
2022-06-30,135.670,135.980,134.731,135.219,135.770,135.998,134.753,135.259,135.23900,160590
2022-07-03,135.266,135.766,134.773,135.688,135.364,135.785,134.793,135.725,135.70650,95719
2022-07-04,135.590,136.355,135.507,135.859,135.690,136.375,135.525,135.889,135.87400,146967
2022-07-05,135.747,135.999,134.944,135.903,135.847,136.018,134.959,135.932,135.91750,175727
2022-07-06,135.903,136.215,135.541,135.979,136.003,136.233,135.556,136.014,135.99650,124056
2022-07-07,135.981,136.561,135.318,136.048,136.081,136.578,135.341,136.120,136.08400,154918
2022-07-10,136.033,137.747,136.019,137.409,136.133,137.762,136.107,137.435,137.42200,128521
2022-07-11,137.410,137.525,136.464,136.865,137.480,137.544,136.482,136.894,136.87950,136649
2022-07-12,136.850,137.859,136.685,137.425,136.891,137.884,136.704,137.454,137.43950,144632
2022-07-13,137.295,139.384,137.279,138.924,137.395,139.403,137.344,138.954,138.93900,179441
2022-07-14,138.913,139.122,138.378,138.509,138.976,139.139,138.395,138.546,138.52750,120916
2022-07-17,138.538,138.558,137.882,138.123,138.638,138.642,137.899,138.147,138.13500,98512
2022-07-18,138.037,138.387,137.374,138.187,138.137,138.402,137.390,138.214,138.20050,118952
2022-07-19,138.144,138.366,137.894,138.244,138.191,138.384,137.911,138.269,138.25650,104414
2022-07-20,138.115,138.870,137.284,137.331,138.215,138.888,137.308,137.356,137.34350,157997
2022-07-21,137.347,137.948,135.555,136.043,137.447,137.966,135.574,136.130,136.08650,137726
2022-07-24,136.090,136.781,135.878,136.634,136.190,136.798,135.900,136.666,136.65000,99044
2022-07-25,136.647,136.958,136.263,136.921,136.747,136.984,136.284,136.953,136.93700,87252
2022-07-26,136.870,137.456,136.311,136.581,136.970,137.478,136.334,136.616,136.59850,114682
2022-07-27,136.500,136.569,134.194,134.225,136.600,136.613,134.210,134.251,134.23800,155502
2022-07-28,134.234,134.666,132.494,133.207,134.313,134.686,132.514,133.256,133.23150,176101
2022-07-31,133.250,133.553,131.591,131.597,133.350,133.573,131.610,131.622,131.60950,138199
2022-08-01,131.588,133.154,130.381,133.134,131.688,133.175,130.411,133.163,133.14850,178177
2022-08-02,133.145,134.543,132.275,133.849,133.200,134.561,132.298,133.876,133.86250,173533
2022-08-03,133.835,134.413,132.755,132.946,133.873,134.434,132.773,132.972,132.95900,143054
2022-08-04,132.854,135.496,132.509,134.977,132.954,135.515,132.530,135.071,135.02400,147350
2022-08-07,135.046,135.575,134.343,135.030,135.146,135.597,134.362,135.059,135.04450,130122
2022-08-08,134.887,135.195,134.659,135.126,134.987,135.213,134.678,135.160,135.14300,103173
2022-08-09,135.046,135.296,132.020,132.855,135.146,135.316,132.037,132.881,132.86800,137740
2022-08-10,132.888,133.306,131.724,132.976,132.988,133.324,131.747,133.003,132.98950,141815
2022-08-11,132.979,133.885,132.874,133.479,133.079,133.903,132.896,133.551,133.51500,128392
2022-08-14,133.413,133.587,132.545,133.291,133.513,133.611,132.564,133.315,133.30300,112011
2022-08-15,133.298,134.679,132.943,134.229,133.398,134.696,132.961,134.257,134.24300,120567
2022-08-16,134.169,135.493,133.899,135.048,134.269,135.507,133.914,135.078,135.06300,126594
2022-08-17,134.973,135.895,134.640,135.871,135.073,135.913,134.654,135.898,135.88450,110351
2022-08-18,135.857,137.225,135.708,136.877,135.908,137.242,135.725,136.941,136.90900,108339
2022-08-21,136.832,137.643,136.689,137.504,136.928,137.662,136.707,137.533,137.51850,110204
2022-08-22,137.429,137.703,135.797,136.751,137.527,137.723,135.817,136.777,136.76400,130042
2022-08-23,136.745,137.240,136.164,137.127,136.845,137.255,136.182,137.157,137.14200,115167
2022-08-24,137.025,137.193,136.311,136.471,137.125,137.211,136.328,136.493,136.48200,114750
2022-08-25,136.450,137.528,136.157,137.499,136.550,137.564,136.209,137.556,137.52750,130963
2022-08-28,137.592,138.995,137.542,138.693,137.692,139.008,137.615,138.717,138.70500,110787
2022-08-29,138.700,139.073,138.044,138.788,138.800,139.090,138.062,138.821,138.80450,118960
2022-08-30,138.711,138.996,138.263,138.941,138.811,139.014,138.283,138.969,138.95500,110184
2022-08-31,138.863,140.222,138.853,140.192,138.963,140.242,138.953,140.216,140.20400,119374
2022-09-01,140.126,140.793,139.863,140.171,140.222,140.815,139.883,140.271,140.22100,103697
2022-09-04,140.164,140.654,140.074,140.562,140.215,140.671,140.129,140.597,140.57950,98129
2022-09-05,140.556,143.068,140.241,142.787,140.656,143.084,140.259,142.812,142.79950,126855
2022-09-06,142.722,144.984,142.661,143.757,142.822,145.000,142.761,143.779,143.76800,183413
2022-09-07,143.748,144.551,143.309,144.087,143.848,144.573,143.329,144.126,144.10650,152988
2022-09-08,144.081,144.115,141.493,142.561,144.152,144.162,141.514,142.661,142.61100,176039
2022-09-11,142.124,143.487,142.099,142.823,142.175,143.506,142.170,142.847,142.83500,128039
2022-09-12,142.822,144.678,141.594,144.544,142.897,144.695,141.694,144.567,144.55550,176668
2022-09-13,144.534,144.954,142.545,143.169,144.634,144.980,142.559,143.193,143.18100,183750
2022-09-14,143.104,143.794,142.787,143.480,143.204,143.812,142.808,143.507,143.49350,144148
2022-09-15,143.433,143.686,142.821,142.898,143.533,143.704,142.841,142.981,142.93950,117457
2022-09-18,142.886,143.635,142.632,143.200,142.986,143.654,142.654,143.232,143.21600,105398
2022-09-19,143.193,143.917,142.923,143.710,143.221,143.934,142.945,143.735,143.72250,111845
2022-09-20,143.676,144.694,143.334,144.035,143.776,144.718,143.352,144.060,144.04750,187115
2022-09-21,144.005,145.893,140.338,142.372,144.105,145.912,140.361,142.402,142.38700,282288
2022-09-22,142.309,143.453,141.750,143.320,142.409,143.474,141.775,143.397,143.35850,212174
2022-09-25,143.621,144.783,143.181,144.723,143.702,144.798,143.281,144.749,144.73600,218899
2022-09-26,144.626,144.897,144.051,144.828,144.726,144.911,144.071,144.855,144.84150,185300
2022-09-27,144.782,144.863,143.898,144.107,144.852,144.883,143.915,144.133,144.12000,193740
2022-09-28,144.051,144.804,144.037,144.409,144.151,144.822,144.109,144.443,144.42600,176267
2022-09-29,144.412,144.803,144.198,144.712,144.512,144.828,144.214,144.784,144.74800,159893
2022-10-02,144.700,145.305,144.148,144.556,144.800,145.347,144.164,144.577,144.56650,150418
2022-10-03,144.498,144.929,143.886,144.126,144.564,144.944,143.902,144.154,144.14000,145150
2022-10-04,144.060,144.839,143.517,144.671,144.160,144.857,143.537,144.699,144.68500,147661
2022-10-05,144.565,145.132,144.376,145.116,144.665,145.153,144.395,145.142,145.12900,126758
2022-10-06,145.112,145.436,144.597,145.356,145.144,145.453,144.697,145.409,145.38250,124159
2022-10-09,145.260,145.797,145.227,145.716,145.360,145.813,145.245,145.738,145.72700,90198
2022-10-10,145.694,145.891,145.419,145.849,145.774,145.909,145.435,145.874,145.86150,125294
2022-10-11,145.841,146.967,145.574,146.899,145.891,146.981,145.642,146.923,146.91100,148332
2022-10-12,146.843,147.666,146.426,147.201,146.910,147.683,146.468,147.230,147.21550,151898
2022-10-13,147.077,148.852,147.039,148.730,147.177,148.872,147.100,148.785,148.75750,147013
2022-10-16,148.567,149.081,148.405,149.014,148.598,149.104,148.441,149.033,149.02350,110141
2022-10-17,148.941,149.382,148.100,149.228,149.041,149.399,148.154,149.257,149.24250,114789
2022-10-18,149.215,149.899,149.090,149.882,149.315,149.920,149.110,149.910,149.89600,101976
2022-10-19,149.859,150.280,149.545,150.148,149.930,150.298,149.561,150.172,150.16000,106632
2022-10-20,150.127,151.938,146.147,147.591,150.177,151.956,146.219,147.691,147.64100,221747
2022-10-23,147.657,149.701,145.484,148.995,147.757,149.728,145.584,149.046,149.02050,170372
2022-10-24,148.875,149.091,147.505,147.930,148.975,149.114,147.521,147.959,147.94450,101331
2022-10-25,147.948,148.405,146.216,146.358,148.048,148.423,146.235,146.393,146.37550,144158
2022-10-26,146.320,146.928,145.098,146.277,146.420,146.956,145.119,146.305,146.29100,180752
2022-10-27,146.258,147.851,145.923,147.435,146.334,147.874,145.998,147.527,147.48100,160033
2022-10-30,147.685,148.844,147.376,148.728,147.785,148.859,147.476,148.757,148.74250,117361
2022-10-31,148.617,148.818,146.980,148.213,148.717,148.836,146.997,148.239,148.22600,140574
2022-11-01,148.231,148.363,145.655,147.907,148.328,148.400,145.681,147.930,147.91850,168477
2022-11-02,147.778,148.444,147.103,148.264,147.878,148.462,147.124,148.295,148.27950,158685
2022-11-03,148.113,148.395,146.547,146.613,148.213,148.415,146.566,146.679,146.64600,160003
2022-11-06,147.008,147.562,146.074,146.609,147.108,147.581,146.092,146.642,146.62550,135658
2022-11-07,146.559,146.926,145.303,145.616,146.659,146.948,145.320,145.656,145.63600,116291
2022-11-08,145.654,146.788,145.160,146.397,145.716,146.808,145.182,146.430,146.41350,157706
2022-11-09,146.406,146.584,140.192,140.921,146.494,146.602,140.212,140.950,140.93550,212542
2022-11-10,140.953,142.473,138.454,138.791,141.031,142.494,138.477,138.891,138.84100,225108
2022-11-13,139.122,140.791,138.788,139.903,139.208,140.811,138.812,139.929,139.91600,193666
2022-11-14,139.876,140.617,137.650,139.301,139.943,140.634,137.679,139.332,139.31650,241629
2022-11-15,139.229,140.286,138.722,139.520,139.329,140.308,138.743,139.559,139.53950,201855
2022-11-16,139.431,140.733,138.868,140.199,139.531,140.750,138.887,140.230,140.21450,163981
2022-11-17,140.179,140.491,139.622,140.352,140.237,140.512,139.643,140.400,140.37600,147851
2022-11-20,140.281,142.246,140.151,142.088,140.381,142.264,140.174,142.120,142.10400,145628
2022-11-21,142.019,142.234,141.074,141.198,142.119,142.253,141.093,141.226,141.21200,118679
2022-11-22,141.200,141.607,139.151,139.572,141.300,141.625,139.172,139.609,139.59050,142031
2022-11-23,139.558,139.587,138.038,138.618,139.658,139.681,138.059,138.653,138.63550,118558
2022-11-24,138.594,139.589,138.365,139.114,138.694,139.611,138.382,139.214,139.16400,129666
2022-11-27,139.276,139.413,137.485,138.907,139.335,139.453,137.504,138.933,138.92000,158400
2022-11-28,138.871,139.345,137.855,138.688,138.971,139.365,137.876,138.715,138.70150,155224
2022-11-29,138.603,139.889,137.644,138.102,138.703,139.905,137.662,138.134,138.11800,189655
2022-11-30,138.026,138.099,135.202,135.335,138.126,138.156,135.220,135.362,135.34850,198734
2022-12-01,135.246,135.977,133.611,134.310,135.340,135.996,133.633,134.353,134.33150,193556
2022-12-04,134.519,136.854,134.120,136.740,134.619,136.871,134.141,136.768,136.75400,158030
2022-12-05,136.638,137.421,135.954,137.041,136.738,137.440,135.973,137.069,137.05500,156524
2022-12-06,136.907,137.850,136.210,136.573,137.007,137.871,136.227,136.600,136.58650,173947
2022-12-07,136.537,137.239,136.235,136.677,136.625,137.260,136.257,136.703,136.69000,133764
2022-12-08,136.615,136.906,135.593,136.527,136.715,136.924,135.613,136.609,136.56800,155650
2022-12-11,136.483,137.842,136.442,137.641,136.583,137.860,136.542,137.672,137.65650,129119
2022-12-12,137.648,137.965,134.645,135.587,137.708,137.984,134.668,135.614,135.60050,186631
2022-12-13,135.556,135.985,134.490,135.467,135.656,136.006,134.529,135.496,135.48150,188891
2022-12-14,135.441,138.167,135.228,137.767,135.493,138.185,135.251,137.797,137.78200,142325
2022-12-15,137.805,137.832,136.285,136.691,137.905,137.932,136.302,136.791,136.74100,138367
2022-12-18,135.910,137.155,135.744,136.896,136.010,137.172,135.763,136.927,136.91150,140800
2022-12-19,136.879,137.468,130.556,131.688,136.923,137.487,130.577,131.712,131.70000,270371
2022-12-20,131.613,132.523,131.486,132.432,131.713,132.544,131.504,132.462,132.44700,157729
2022-12-21,132.373,132.715,131.634,132.358,132.473,132.733,131.654,132.389,132.37350,124305
2022-12-22,132.366,133.134,132.133,132.790,132.466,133.156,132.174,132.864,132.82700,120682
2022-12-26,132.807,133.590,132.624,133.490,132.907,133.606,132.643,133.523,133.50650,84050
2022-12-27,133.471,134.491,133.346,134.468,133.508,134.510,133.410,134.503,134.48550,115401
2022-12-28,134.464,134.464,132.872,133.007,134.492,134.492,132.888,133.045,133.02600,115850
2022-12-29,133.016,133.086,130.760,131.058,133.046,133.109,130.782,131.144,131.10100,140259
2023-01-01,130.777,131.036,130.596,130.609,130.877,131.091,130.641,130.709,130.65900,55749
2023-01-02,130.609,131.396,129.498,130.970,130.709,131.418,129.517,130.997,130.98350,184113
2023-01-03,130.987,132.710,129.916,132.657,131.017,132.728,129.938,132.686,132.67150,183668
2023-01-04,132.488,134.048,131.675,133.411,132.588,134.064,131.693,133.436,133.42350,181755
2023-01-05,133.379,134.769,131.986,132.069,133.448,134.793,132.002,132.119,132.09400,186233
2023-01-08,131.883,132.649,131.297,131.861,131.983,132.669,131.318,131.894,131.87750,156526
2023-01-09,131.766,132.473,131.376,132.223,131.866,132.489,131.395,132.247,132.23500,154593
2023-01-10,132.067,132.866,132.058,132.496,132.167,132.884,132.077,132.516,132.50600,136556
2023-01-11,132.414,132.463,128.850,129.290,132.476,132.560,128.877,129.313,129.30150,231643
2023-01-12,129.196,129.418,127.452,127.833,129.296,129.456,127.469,127.881,127.85700,195337
2023-01-15,127.773,128.860,127.210,128.510,127.873,128.879,127.231,128.539,128.52450,151935
2023-01-16,128.462,129.157,127.983,128.146,128.562,129.178,128.002,128.165,128.15550,167126
2023-01-17,128.088,131.566,127.557,128.891,128.188,131.595,127.574,128.917,128.90400,280500
2023-01-18,128.786,128.859,127.752,128.414,128.886,128.937,127.772,128.433,128.42350,196602
2023-01-19,128.382,130.605,128.339,129.537,128.472,130.625,128.357,129.600,129.56850,175694
2023-01-22,129.463,130.883,129.033,130.669,129.537,130.900,129.054,130.696,130.68250,157695
2023-01-23,130.622,131.111,129.718,130.188,130.673,131.129,129.737,130.212,130.20000,132170
2023-01-24,130.153,130.576,129.259,129.565,130.213,130.596,129.275,129.590,129.57750,149000
2023-01-25,129.565,130.612,129.015,130.226,129.665,130.630,129.034,130.249,130.23750,166769
2023-01-26,130.175,130.259,129.486,129.802,130.267,130.283,129.505,129.862,129.83200,160917
2023-01-29,129.608,130.563,129.191,130.419,129.708,130.579,129.214,130.442,130.43050,147493
2023-01-30,130.410,130.526,129.737,130.085,130.462,130.540,129.753,130.112,130.09850,139809
2023-01-31,130.042,130.405,128.527,128.910,130.123,130.419,128.547,128.932,128.92100,168821
2023-02-01,128.935,129.133,128.076,128.702,129.035,129.154,128.091,128.727,128.71450,182244
2023-02-02,128.628,131.198,128.320,131.188,128.728,131.229,128.338,131.225,131.20650,164774
