date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2025-03-30,0.87910,0.88117,0.87846,0.88085,0.88060,0.88229,0.87988,0.88101,0.88093,4142
2025-03-31,0.88083,0.88548,0.87805,0.88385,0.88100,0.88562,0.87818,0.88401,0.88393,58033
2025-04-01,0.88384,0.88432,0.88162,0.88366,0.88401,0.88447,0.88177,0.88384,0.88375,51001
2025-04-02,0.88365,0.88481,0.87630,0.87686,0.88381,0.88495,0.87646,0.87700,0.87693,78475
2025-04-03,0.87688,0.87900,0.85464,0.85912,0.87700,0.87919,0.85478,0.85928,0.85920,160211
2025-04-04,0.85912,0.86250,0.84759,0.86036,0.85927,0.86264,0.84775,0.86114,0.86075,217094
2025-04-06,0.85446,0.85587,0.84958,0.85160,0.85596,0.85681,0.84972,0.85177,0.85169,22459
2025-04-07,0.85159,0.86736,0.84503,0.85971,0.85177,0.86748,0.84516,0.85991,0.85981,281213
2025-04-08,0.85971,0.86011,0.84483,0.84596,0.85988,0.86029,0.84500,0.84614,0.84605,180306
2025-04-09,0.84596,0.85829,0.83587,0.85550,0.84616,0.85847,0.83602,0.85573,0.85562,301486
2025-04-10,0.85550,0.85742,0.82038,0.82083,0.85569,0.85760,0.82054,0.82098,0.82090,228046
2025-04-11,0.82083,0.82570,0.80987,0.81453,0.82100,0.82587,0.81002,0.81591,0.81522,303778
2025-04-13,0.81857,0.81935,0.81693,0.81815,0.81975,0.81996,0.81709,0.81827,0.81821,15447
2025-04-14,0.81814,0.82679,0.81181,0.81625,0.81827,0.82694,0.81196,0.81641,0.81633,194423
2025-04-15,0.81626,0.82389,0.81316,0.82051,0.81640,0.82407,0.81331,0.82070,0.82061,121995
2025-04-16,0.82050,0.82068,0.81121,0.81381,0.82068,0.82086,0.81219,0.81400,0.81390,172063
2025-04-17,0.81380,0.82307,0.81361,0.81809,0.81400,0.82324,0.81381,0.81959,0.81884,119509
2025-04-18,0.81900,0.81964,0.81552,0.81593,0.81961,0.82114,0.81652,0.81743,0.81668,1011617
2025-04-20,0.81786,0.81786,0.81195,0.81244,0.81936,0.81936,0.81210,0.81259,0.81252,10322
2025-04-21,0.81243,0.81255,0.80386,0.80908,0.81259,0.81267,0.80404,0.80923,0.80916,109021
2025-04-22,0.80910,0.82865,0.80661,0.82607,0.80924,0.82887,0.80679,0.82627,0.82617,137801
2025-04-23,0.82607,0.83106,0.81965,0.82958,0.82625,0.83186,0.81983,0.82977,0.82967,151092
2025-04-24,0.82958,0.83013,0.82387,0.82849,0.82975,0.83030,0.82403,0.82864,0.82856,88522
2025-04-25,0.82849,0.83344,0.82660,0.82735,0.82863,0.83357,0.82675,0.82834,0.82784,83555
2025-04-27,0.82865,0.82925,0.82641,0.82846,0.83015,0.83026,0.82791,0.82865,0.82855,5327
2025-04-28,0.82848,0.83184,0.81952,0.82124,0.82865,0.83196,0.81991,0.82141,0.82132,73815
2025-04-29,0.82124,0.82638,0.82076,0.82321,0.82139,0.82650,0.82091,0.82336,0.82329,85016
2025-04-30,0.82319,0.82722,0.82133,0.82604,0.82335,0.82735,0.82147,0.82622,0.82613,91251
2025-05-01,0.82605,0.83325,0.82532,0.82896,0.82621,0.83340,0.82550,0.82912,0.82904,80861
2025-05-02,0.82896,0.83177,0.82050,0.82658,0.82913,0.83194,0.82065,0.82721,0.82689,102452
2025-05-04,0.82746,0.82746,0.82375,0.82418,0.82896,0.82896,0.82389,0.82434,0.82426,4357
2025-05-05,0.82418,0.82745,0.82124,0.82213,0.82435,0.82761,0.82150,0.82225,0.82219,71795
2025-05-06,0.82212,0.82655,0.82117,0.82587,0.82225,0.82673,0.82139,0.82602,0.82594,87028
2025-05-07,0.82591,0.82716,0.81851,0.82411,0.82605,0.82729,0.81867,0.82425,0.82418,93769
2025-05-08,0.82410,0.83317,0.82232,0.83160,0.82422,0.83331,0.82245,0.83176,0.83168,106436
2025-05-09,0.83161,0.83405,0.82688,0.83110,0.83174,0.83423,0.82702,0.83191,0.83150,73979
2025-05-11,0.83440,0.83469,0.83326,0.83393,0.83512,0.83579,0.83346,0.83411,0.83402,6743
2025-05-12,0.83392,0.84758,0.83301,0.84479,0.83409,0.84775,0.83315,0.84498,0.84488,157475
2025-05-13,0.84478,0.84491,0.83862,0.83943,0.84498,0.84508,0.83876,0.83958,0.83950,100024
2025-05-14,0.83942,0.84354,0.83237,0.84128,0.83959,0.84368,0.83252,0.84143,0.84136,123591
2025-05-15,0.84129,0.84175,0.83458,0.83482,0.84142,0.84193,0.83471,0.83497,0.83489,105654
2025-05-16,0.83482,0.84004,0.83263,0.83717,0.83498,0.84018,0.83277,0.83820,0.83769,77392
2025-05-18,0.83592,0.83684,0.83423,0.83531,0.83742,0.83834,0.83436,0.83544,0.83537,5537
2025-05-19,0.83532,0.83656,0.83175,0.83499,0.83546,0.83668,0.83187,0.83518,0.83509,115262
2025-05-20,0.83498,0.83620,0.82587,0.82670,0.83516,0.83637,0.82608,0.82683,0.82676,101350
2025-05-21,0.82670,0.82681,0.82089,0.82485,0.82684,0.82695,0.82104,0.82497,0.82491,124291
2025-05-22,0.82481,0.83062,0.82334,0.82831,0.82493,0.83075,0.82349,0.82848,0.82839,110901
2025-05-23,0.82832,0.82882,0.82041,0.82078,0.82846,0.82901,0.82055,0.82170,0.82124,114856
2025-05-25,0.82057,0.82272,0.82001,0.82232,0.82133,0.82296,0.82085,0.82249,0.82241,9506
2025-05-26,0.82231,0.82321,0.81918,0.82031,0.82250,0.82337,0.81931,0.82048,0.82039,66020
2025-05-27,0.82031,0.82793,0.81872,0.82710,0.82044,0.82834,0.81888,0.82727,0.82718,95045
2025-05-28,0.82712,0.83471,0.82443,0.83261,0.82725,0.83491,0.82457,0.83280,0.83271,105142
2025-05-29,0.83264,0.83468,0.82153,0.82197,0.83280,0.83486,0.82186,0.82216,0.82207,114439
2025-05-30,0.82198,0.82485,0.81983,0.82261,0.82216,0.82501,0.81996,0.82303,0.82282,106048
2025-06-01,0.82160,0.82308,0.82113,0.82222,0.82310,0.82431,0.82183,0.82238,0.82230,6294
2025-06-02,0.82218,0.82298,0.81562,0.81590,0.82237,0.82314,0.81577,0.81607,0.81598,90575
2025-06-03,0.81591,0.82469,0.81577,0.82289,0.81610,0.82486,0.81594,0.82307,0.82298,82529
2025-06-04,0.82289,0.82496,0.81696,0.81813,0.82305,0.82512,0.81711,0.81828,0.81821,91553
2025-06-05,0.81811,0.82143,0.81714,0.81928,0.81827,0.82157,0.81730,0.81945,0.81937,107410
2025-06-06,0.81928,0.82477,0.81918,0.82162,0.81943,0.82493,0.81934,0.82273,0.82217,85767
2025-06-08,0.82199,0.82213,0.82078,0.82130,0.82250,0.82302,0.82097,0.82148,0.82139,3117
2025-06-09,0.82130,0.82253,0.81914,0.82130,0.82149,0.82281,0.81931,0.82142,0.82136,56401
2025-06-10,0.82129,0.82412,0.82032,0.82202,0.82144,0.82428,0.82046,0.82217,0.82210,86311
2025-06-11,0.82203,0.82340,0.81823,0.81842,0.82217,0.82355,0.81841,0.81860,0.81851,88864
2025-06-12,0.81841,0.81879,0.80759,0.80760,0.81860,0.81896,0.80772,0.80772,0.80766,115523
2025-06-13,0.80766,0.81477,0.80553,0.81066,0.80778,0.81494,0.80568,0.81181,0.81124,139451
2025-06-15,0.81152,0.81239,0.81054,0.81183,0.81241,0.81285,0.81108,0.81202,0.81193,26782
2025-06-16,0.81182,0.81465,0.80883,0.81351,0.81202,0.81477,0.80900,0.81366,0.81359,92271
2025-06-17,0.81350,0.81722,0.81197,0.81684,0.81367,0.81737,0.81211,0.81705,0.81695,98535
2025-06-18,0.81684,0.81988,0.81528,0.81911,0.81704,0.82003,0.81543,0.81927,0.81919,112040
2025-06-19,0.81911,0.82148,0.81531,0.81636,0.81926,0.82165,0.81570,0.81653,0.81644,89822
2025-06-20,0.81636,0.81834,0.81514,0.81776,0.81650,0.81852,0.81529,0.81828,0.81802,74875
2025-06-22,0.81675,0.81861,0.81652,0.81776,0.81777,0.81890,0.81705,0.81791,0.81784,11485
2025-06-23,0.81775,0.81942,0.81121,0.81263,0.81791,0.81961,0.81160,0.81281,0.81272,137026
2025-06-24,0.81264,0.81305,0.80340,0.80511,0.81281,0.81322,0.80355,0.80528,0.80519,109999
2025-06-25,0.80511,0.80797,0.80362,0.80376,0.80525,0.80810,0.80379,0.80394,0.80385,79266
2025-06-26,0.80376,0.80430,0.79778,0.80072,0.80392,0.80446,0.79794,0.80092,0.80082,108684
2025-06-27,0.80072,0.80173,0.79570,0.79872,0.80090,0.80190,0.79588,0.79895,0.79883,95982
2025-06-29,0.79812,0.79910,0.79807,0.79826,0.79916,0.79978,0.79824,0.79843,0.79834,7038
2025-06-30,0.79824,0.79940,0.79265,0.79277,0.79842,0.79956,0.79286,0.79297,0.79287,98332
2025-07-01,0.79277,0.79431,0.78714,0.79065,0.79295,0.79445,0.78730,0.79083,0.79074,103791
2025-07-02,0.79065,0.79408,0.79030,0.79167,0.79082,0.79425,0.79043,0.79183,0.79175,85089
2025-07-03,0.79169,0.79863,0.79001,0.79424,0.79184,0.79877,0.79016,0.79442,0.79433,98796
2025-07-04,0.79424,0.79517,0.79212,0.79347,0.79441,0.79552,0.79224,0.79497,0.79422,202483
2025-07-06,0.79381,0.79472,0.79266,0.79410,0.79519,0.79536,0.79378,0.79427,0.79419,3288
2025-07-07,0.79410,0.79905,0.79346,0.79711,0.79425,0.79920,0.79362,0.79728,0.79719,78026
2025-07-08,0.79711,0.79941,0.79526,0.79587,0.79729,0.79956,0.79540,0.79606,0.79597,78364
2025-07-09,0.79587,0.79786,0.79245,0.79261,0.79604,0.79800,0.79263,0.79276,0.79269,80462
2025-07-10,0.79260,0.79872,0.79188,0.79666,0.79276,0.79885,0.79206,0.79681,0.79673,55456
2025-07-11,0.79665,0.79813,0.79532,0.79641,0.79681,0.79830,0.79547,0.79671,0.79656,52971
2025-07-13,0.79708,0.79752,0.79572,0.79671,0.79785,0.79822,0.79629,0.79686,0.79679,4130
2025-07-14,0.79670,0.79842,0.79545,0.79804,0.79686,0.79856,0.79559,0.79820,0.79812,58118
2025-07-15,0.79805,0.80241,0.79529,0.80141,0.79819,0.80255,0.79544,0.80158,0.80149,63342
2025-07-16,0.80139,0.80609,0.79461,0.80091,0.80155,0.80625,0.79482,0.80107,0.80099,111417
2025-07-17,0.80090,0.80637,0.80081,0.80287,0.80108,0.80653,0.80097,0.80304,0.80295,63150
2025-07-18,0.80286,0.80361,0.79843,0.80153,0.80302,0.80376,0.79858,0.80191,0.80172,53245
2025-07-20,0.79954,0.80167,0.79905,0.80117,0.80098,0.80182,0.80015,0.80133,0.80125,3810
2025-07-21,0.80117,0.80218,0.79648,0.79806,0.80134,0.80233,0.79662,0.79821,0.79814,54485
2025-07-22,0.79805,0.79911,0.79159,0.79371,0.79822,0.79928,0.79210,0.79385,0.79378,65089
2025-07-23,0.79371,0.79488,0.79104,0.79215,0.79386,0.79503,0.79119,0.79230,0.79222,85738
2025-07-24,0.79216,0.79600,0.79147,0.79483,0.79232,0.79653,0.79162,0.79500,0.79492,77668
2025-07-25,0.79484,0.79787,0.79463,0.79468,0.79499,0.79803,0.79478,0.79525,0.79497,60259
2025-07-27,0.79551,0.79586,0.79474,0.79540,0.79679,0.79679,0.79495,0.79554,0.79547,3870
2025-07-28,0.79536,0.80375,0.79438,0.80319,0.79552,0.80408,0.79453,0.80334,0.80327,79372
2025-07-29,0.80320,0.80787,0.80242,0.80539,0.80333,0.80802,0.80257,0.80554,0.80547,85388
2025-07-30,0.80541,0.81500,0.80374,0.81325,0.80558,0.81557,0.80391,0.81338,0.81332,103476
2025-07-31,0.81323,0.81441,0.81114,0.81394,0.81338,0.81457,0.81127,0.81409,0.81401,73642
2025-08-01,0.81396,0.81706,0.80258,0.80394,0.81409,0.81722,0.80272,0.80417,0.80405,110579
2025-08-03,0.80380,0.80456,0.80258,0.80391,0.80416,0.80595,0.80317,0.80407,0.80399,4660
2025-08-04,0.80392,0.80960,0.80380,0.80704,0.80409,0.80973,0.80395,0.80720,0.80712,89133
2025-08-05,0.80701,0.81171,0.80640,0.80690,0.80720,0.81187,0.80659,0.80707,0.80698,68378
2025-08-06,0.80690,0.80932,0.80479,0.80599,0.80708,0.80947,0.80493,0.80613,0.80606,75600
2025-08-07,0.80597,0.80888,0.80422,0.80560,0.80614,0.80903,0.80438,0.80575,0.80567,80954
2025-08-08,0.80558,0.80882,0.80546,0.80754,0.80575,0.80897,0.80562,0.80886,0.80820,51547
2025-08-10,0.80736,0.80813,0.80666,0.80747,0.80886,0.80963,0.80741,0.80765,0.80756,3785
2025-08-11,0.80746,0.81312,0.80604,0.81202,0.80762,0.81327,0.80620,0.81217,0.81210,53742
2025-08-12,0.81202,0.81222,0.80564,0.80611,0.81215,0.81239,0.80612,0.80625,0.80618,112666
2025-08-13,0.80612,0.80710,0.80215,0.80474,0.80624,0.80726,0.80229,0.80490,0.80482,71462
2025-08-14,0.80471,0.80920,0.80438,0.80753,0.80488,0.80936,0.80454,0.80770,0.80761,78100
2025-08-15,0.80753,0.80789,0.80450,0.80631,0.80768,0.80804,0.80463,0.80749,0.80690,52153
2025-08-17,0.80511,0.80749,0.80511,0.80646,0.80661,0.80899,0.80622,0.80661,0.80654,3174
2025-08-18,0.80648,0.80804,0.80542,0.80734,0.80665,0.80851,0.80555,0.80753,0.80743,49953
2025-08-19,0.80735,0.80849,0.80467,0.80779,0.80751,0.80865,0.80480,0.80794,0.80787,50228
2025-08-20,0.80780,0.80921,0.80297,0.80407,0.80796,0.80938,0.80321,0.80424,0.80415,52303
2025-08-21,0.80408,0.80898,0.80399,0.80862,0.80423,0.80921,0.80415,0.80879,0.80871,57775
2025-08-22,0.80867,0.81033,0.79995,0.80109,0.80881,0.81048,0.80010,0.80168,0.80139,65114
2025-08-24,0.80065,0.80259,0.79986,0.80239,0.80215,0.80293,0.80136,0.80255,0.80247,5241
2025-08-25,0.80243,0.80706,0.80155,0.80616,0.80258,0.80721,0.80170,0.80633,0.80624,47566
2025-08-26,0.80617,0.80718,0.80240,0.80375,0.80632,0.80732,0.80266,0.80393,0.80384,75488
2025-08-27,0.80376,0.80760,0.80142,0.80148,0.80393,0.80775,0.80158,0.80165,0.80156,58913
2025-08-28,0.80147,0.80299,0.79933,0.80173,0.80163,0.80313,0.79948,0.80189,0.80181,53049
2025-08-29,0.80171,0.80345,0.79851,0.80020,0.80185,0.80363,0.79865,0.80083,0.80052,51961
2025-08-31,0.79853,0.80108,0.79842,0.80059,0.80003,0.80122,0.79959,0.80074,0.80066,3097
2025-09-01,0.80061,0.80167,0.79857,0.80017,0.80075,0.80183,0.79871,0.80033,0.80025,44560
2025-09-02,0.80016,0.80603,0.80009,0.80528,0.80033,0.80617,0.80025,0.80543,0.80536,84572
2025-09-03,0.80528,0.80672,0.80266,0.80375,0.80544,0.80688,0.80280,0.80392,0.80383,64480
2025-09-04,0.80375,0.80713,0.80341,0.80511,0.80393,0.80727,0.80357,0.80524,0.80517,66752
2025-09-05,0.80511,0.80543,0.79555,0.79781,0.80525,0.80559,0.79571,0.79821,0.79801,71564
2025-09-07,0.79772,0.79950,0.79661,0.79919,0.79908,0.80034,0.79811,0.79933,0.79926,4989
2025-09-08,0.79917,0.79934,0.79254,0.79278,0.79935,0.79950,0.79272,0.79295,0.79287,60443
2025-09-09,0.79277,0.79788,0.79148,0.79741,0.79295,0.79818,0.79164,0.79757,0.79749,66340
2025-09-10,0.79741,0.79941,0.79504,0.79866,0.79755,0.79973,0.79623,0.79883,0.79875,66733
2025-09-11,0.79868,0.80071,0.79460,0.79592,0.79886,0.80090,0.79489,0.79609,0.79600,73881
2025-09-12,0.79593,0.79860,0.79546,0.79647,0.79609,0.79875,0.79561,0.79691,0.79669,40197
2025-09-14,0.79641,0.79671,0.79545,0.79668,0.79790,0.79795,0.79637,0.79685,0.79676,3554
2025-09-15,0.79669,0.79723,0.79357,0.79465,0.79684,0.79737,0.79372,0.79479,0.79472,38517
2025-09-16,0.79465,0.79474,0.78544,0.78590,0.79481,0.79491,0.78565,0.78603,0.78597,63160
2025-09-17,0.78589,0.78927,0.78282,0.78834,0.78605,0.78983,0.78299,0.78851,0.78843,76883
2025-09-18,0.78833,0.79371,0.78709,0.79247,0.78851,0.79386,0.78723,0.79263,0.79255,78223
2025-09-19,0.79247,0.79655,0.79196,0.79507,0.79264,0.79671,0.79213,0.79570,0.79539,69452
2025-09-21,0.79460,0.79623,0.79293,0.79619,0.79610,0.79640,0.79443,0.79633,0.79626,4826
2025-09-22,0.79619,0.79722,0.79190,0.79238,0.79634,0.79738,0.79219,0.79255,0.79246,56855
2025-09-23,0.79237,0.79331,0.79052,0.79135,0.79253,0.79344,0.79103,0.79152,0.79143,83670
2025-09-24,0.79133,0.79568,0.79121,0.79478,0.79151,0.79581,0.79138,0.79494,0.79486,70024
2025-09-25,0.79479,0.80134,0.79423,0.80006,0.79496,0.80149,0.79436,0.80019,0.80012,68346
2025-09-26,0.80006,0.80066,0.79726,0.79799,0.80020,0.80080,0.79742,0.79842,0.79821,58356
2025-09-28,0.79799,0.79799,0.79631,0.79745,0.79842,0.79886,0.79737,0.79761,0.79753,7248
2025-09-29,0.79744,0.79870,0.79513,0.79737,0.79762,0.79883,0.79528,0.79753,0.79745,56596
2025-09-30,0.79736,0.79850,0.79384,0.79637,0.79750,0.79864,0.79398,0.79653,0.79645,65453
2025-10-01,0.79639,0.79895,0.79278,0.79690,0.79656,0.79910,0.79292,0.79705,0.79697,83185
2025-10-02,0.79690,0.79997,0.79505,0.79700,0.79707,0.80012,0.79519,0.79715,0.79707,59410
2025-10-03,0.79702,0.79795,0.79461,0.79495,0.79718,0.79812,0.79477,0.79550,0.79523,48382
2025-10-05,0.79626,0.79772,0.79578,0.79718,0.79691,0.79788,0.79686,0.79733,0.79726,9629
2025-10-06,0.79717,0.79932,0.79432,0.79492,0.79734,0.79947,0.79475,0.79506,0.79499,75685
2025-10-07,0.79490,0.79910,0.79487,0.79860,0.79506,0.79923,0.79503,0.79876,0.79868,72286
2025-10-08,0.79861,0.80287,0.79851,0.80150,0.79876,0.80300,0.79868,0.80166,0.80158,59810
2025-10-09,0.80153,0.80755,0.80020,0.80621,0.80168,0.80780,0.80035,0.80637,0.80629,62312
2025-10-10,0.80623,0.80663,0.79823,0.79863,0.80637,0.80679,0.79928,0.79972,0.79917,67461
2025-10-12,0.80041,0.80381,0.79942,0.80227,0.80191,0.80397,0.80080,0.80243,0.80235,8805
2025-10-13,0.80226,0.80573,0.79995,0.80429,0.80243,0.80588,0.80007,0.80441,0.80435,63871
2025-10-14,0.80432,0.80494,0.79960,0.80143,0.80445,0.80509,0.80033,0.80157,0.80150,71978
2025-10-15,0.80142,0.80152,0.79560,0.79653,0.80158,0.80168,0.79575,0.79668,0.79661,54284
2025-10-16,0.79654,0.79843,0.79164,0.79187,0.79668,0.79856,0.79178,0.79202,0.79194,70332
2025-10-17,0.79188,0.79362,0.78722,0.79341,0.79202,0.79397,0.78738,0.79380,0.79360,83190
2025-10-19,0.79130,0.79411,0.79106,0.79356,0.79280,0.79428,0.79234,0.79371,0.79364,3216
2025-10-20,0.79354,0.79429,0.79054,0.79240,0.79367,0.79442,0.79069,0.79258,0.79249,55749
2025-10-21,0.79240,0.79686,0.79138,0.79674,0.79256,0.79702,0.79152,0.79689,0.79682,78582
2025-10-22,0.79672,0.79732,0.79479,0.79610,0.79684,0.79747,0.79493,0.79624,0.79617,59433
2025-10-23,0.79612,0.79862,0.79454,0.79507,0.79627,0.79877,0.79502,0.79521,0.79514,43794
2025-10-24,0.79506,0.79677,0.79283,0.79542,0.79522,0.79692,0.79358,0.79599,0.79570,51276
2025-10-26,0.79648,0.79660,0.79536,0.79602,0.79697,0.79708,0.79599,0.79615,0.79608,3032
2025-10-27,0.79602,0.79724,0.79438,0.79458,0.79617,0.79738,0.79452,0.79472,0.79465,47848
2025-10-28,0.79457,0.79664,0.79243,0.79278,0.79473,0.79678,0.79258,0.79295,0.79287,58096
2025-10-29,0.79281,0.80195,0.79250,0.80003,0.79297,0.80207,0.79265,0.80017,0.80010,81785
2025-10-30,0.80003,0.80364,0.79748,0.80159,0.80019,0.80379,0.79763,0.80173,0.80166,64439
2025-10-31,0.80159,0.80511,0.80083,0.80434,0.80172,0.80530,0.80097,0.80473,0.80454,52101
2025-11-02,0.80389,0.80508,0.80318,0.80487,0.80531,0.80562,0.80419,0.80507,0.80497,8464
2025-11-03,0.80487,0.80910,0.80378,0.80811,0.80508,0.80926,0.80391,0.80827,0.80819,57241
2025-11-04,0.80811,0.81076,0.80665,0.81028,0.80829,0.81108,0.80678,0.81042,0.81035,53843
2025-11-05,0.81028,0.81235,0.80784,0.80978,0.81045,0.81252,0.80801,0.80993,0.80985,58477
2025-11-06,0.80978,0.81003,0.80595,0.80611,0.80992,0.81020,0.80608,0.80624,0.80617,53908
2025-11-07,0.80607,0.80837,0.80313,0.80465,0.80621,0.80852,0.80328,0.80544,0.80505,48681
2025-11-09,0.80467,0.80718,0.80403,0.80703,0.80617,0.80740,0.80543,0.80719,0.80711,5021
2025-11-10,0.80704,0.80706,0.80419,0.80514,0.80718,0.80720,0.80450,0.80530,0.80522,57385
2025-11-11,0.80514,0.80609,0.79855,0.80030,0.80529,0.80625,0.79869,0.80043,0.80036,47569
2025-11-12,0.80028,0.80108,0.79669,0.79779,0.80044,0.80123,0.79682,0.79794,0.79787,45758
2025-11-13,0.79778,0.79936,0.79077,0.79319,0.79792,0.79952,0.79092,0.79333,0.79326,58419
2025-11-14,0.79321,0.79473,0.78775,0.79359,0.79337,0.79490,0.78788,0.79422,0.79391,67265
2025-11-16,0.79271,0.79447,0.79271,0.79424,0.79421,0.79519,0.79357,0.79438,0.79431,3134
2025-11-17,0.79423,0.79651,0.79312,0.79621,0.79436,0.79670,0.79327,0.79637,0.79629,46799
2025-11-18,0.79620,0.80030,0.79371,0.80016,0.79638,0.80044,0.79385,0.80032,0.80024,58039
2025-11-19,0.80015,0.80664,0.79850,0.80536,0.80030,0.80680,0.79866,0.80551,0.80543,60938
2025-11-20,0.80536,0.80768,0.80480,0.80549,0.80549,0.80795,0.80494,0.80564,0.80557,71341
2025-11-21,0.80548,0.80980,0.80350,0.80831,0.80564,0.80993,0.80364,0.80869,0.80850,63763
2025-11-23,0.80696,0.80890,0.80696,0.80861,0.80846,0.80928,0.80814,0.80877,0.80869,2665
2025-11-24,0.80861,0.81012,0.80599,0.80848,0.80878,0.81027,0.80613,0.80862,0.80855,43751
2025-11-25,0.80846,0.81014,0.80572,0.80787,0.80862,0.81028,0.80586,0.80803,0.80795,56717
2025-11-26,0.80787,0.80830,0.80336,0.80337,0.80801,0.80844,0.80353,0.80356,0.80347,67374
2025-11-27,0.80337,0.80619,0.80258,0.80452,0.80355,0.80633,0.80272,0.80468,0.80460,32709
2025-11-28,0.80450,0.80711,0.80258,0.80338,0.80467,0.80726,0.80272,0.80457,0.80397,154924
2025-11-30,0.80408,0.80408,0.80312,0.80334,0.80525,0.80525,0.80329,0.80348,0.80341,3655
2025-12-01,0.80332,0.80483,0.79957,0.80472,0.80348,0.80501,0.79971,0.80488,0.80480,64154
2025-12-02,0.80472,0.80525,0.80226,0.80277,0.80487,0.80539,0.80275,0.80290,0.80283,45414
2025-12-03,0.80277,0.80281,0.79906,0.79972,0.80291,0.80294,0.79925,0.79987,0.79980,56809
2025-12-04,0.79972,0.80391,0.79948,0.80370,0.79985,0.80405,0.79963,0.80385,0.80377,52489
2025-12-05,0.80368,0.80547,0.80181,0.80450,0.80384,0.80561,0.80197,0.80482,0.80466,52694
2025-12-07,0.80362,0.80486,0.80335,0.80474,0.80485,0.80548,0.80429,0.80492,0.80483,7100
2025-12-08,0.80472,0.80849,0.80274,0.80661,0.80487,0.80864,0.80289,0.80677,0.80669,45440
2025-12-09,0.80661,0.80819,0.80493,0.80597,0.80678,0.80833,0.80509,0.80612,0.80604,57479
2025-12-10,0.80595,0.80641,0.79910,0.79926,0.80609,0.80657,0.79925,0.79943,0.79934,67027
2025-12-11,0.79925,0.80006,0.79236,0.79457,0.79941,0.80021,0.79251,0.79474,0.79466,58225
2025-12-12,0.79456,0.79642,0.79414,0.79568,0.79475,0.79656,0.79427,0.79627,0.79598,46392
2025-12-14,0.79234,0.79615,0.79234,0.79614,0.79384,0.79719,0.79384,0.79627,0.79621,2334
2025-12-15,0.79614,0.79730,0.79377,0.79612,0.79626,0.79745,0.79391,0.79627,0.79619,53284
2025-12-16,0.79615,0.79703,0.79255,0.79522,0.79631,0.79718,0.79271,0.79536,0.79529,65326
2025-12-17,0.79522,0.79870,0.79347,0.79517,0.79538,0.79884,0.79360,0.79532,0.79524,59057
2025-12-18,0.79517,0.79655,0.79273,0.79404,0.79531,0.79667,0.79292,0.79420,0.79412,59826
2025-12-19,0.79405,0.79618,0.79398,0.79539,0.79419,0.79632,0.79411,0.79594,0.79567,50231
2025-12-21,0.79438,0.79581,0.79384,0.79533,0.79588,0.79604,0.79496,0.79557,0.79545,11964
2025-12-22,0.79534,0.79543,0.79135,0.79144,0.79561,0.79566,0.79151,0.79161,0.79153,50191
2025-12-23,0.79147,0.79149,0.78659,0.78746,0.79163,0.79164,0.78676,0.78763,0.78755,54733
2025-12-24,0.78748,0.78961,0.78608,0.78784,0.78763,0.78977,0.78623,0.78934,0.78859,52684
2025-12-25,0.78634,0.78830,0.78634,0.78808,0.78736,0.78887,0.78736,0.78826,0.78817,9212
2025-12-26,0.78808,0.79025,0.78754,0.78914,0.78827,0.79041,0.78770,0.78962,0.78938,90610
2025-12-28,0.78879,0.78941,0.78761,0.78915,0.79007,0.79063,0.78891,0.78931,0.78923,4951
2025-12-29,0.78914,0.79152,0.78727,0.78875,0.78931,0.79167,0.78740,0.78892,0.78883,66317
2025-12-30,0.78876,0.79232,0.78755,0.79181,0.78892,0.79248,0.78770,0.79198,0.79190,39520
2025-12-31,0.79177,0.79416,0.79154,0.79239,0.79195,0.79431,0.79169,0.79301,0.79270,50918
2026-01-01,0.79201,0.79249,0.79122,0.79193,0.79351,0.79351,0.79210,0.79210,0.79202,3530
2026-01-02,0.79190,0.79405,0.79006,0.79215,0.79206,0.79419,0.79020,0.79248,0.79231,37024
2026-01-04,0.79091,0.79344,0.79084,0.79318,0.79241,0.79374,0.79234,0.79334,0.79326,2048
2026-01-05,0.79320,0.79668,0.79081,0.79216,0.79334,0.79682,0.79133,0.79230,0.79223,57505
2026-01-06,0.79215,0.79588,0.79057,0.79568,0.79231,0.79618,0.79070,0.79582,0.79575,46699
2026-01-07,0.79567,0.79784,0.79441,0.79767,0.79582,0.79808,0.79453,0.79782,0.79774,58136
2026-01-08,0.79765,0.79992,0.79676,0.79897,0.79781,0.80006,0.79691,0.79911,0.79904,45167
2026-01-09,0.79896,0.80169,0.79855,0.80109,0.79913,0.80184,0.79869,0.80157,0.80133,54936
2026-01-11,0.79981,0.80173,0.79981,0.80160,0.80125,0.80187,0.80097,0.80175,0.80167,1090
2026-01-12,0.80158,0.80166,0.79553,0.79723,0.80174,0.80182,0.79566,0.79739,0.79731,54712
